% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.086	1	7	209	7	2	6	32
2.087	1	9	209	8	3	10	57
2.087	1	5	209	8	4	2	18
2.088	1	7	209	9	2	6	32
2.088	1	9	209	9	3	10	57
2.088	1	5	209	9	4	2	18
2.089	1	7	209	10	2	6	32
2.089	1	9	209	10	3	10	57
2.089	1	5	209	10	4	2	18
2.089	1	10	209	10	9	4	26
2.09	1	6	210	1	12	8	49
2.09	1	7	210	1	2	6	32
2.09	1	5	210	1	4	2	18
2.091	1	10	210	2	9	4	26
2.091	1	2	210	2	10	2	18
2.091	1	8	210	2	11	4	26
2.091	1	6	210	2	12	0	7
2.091	1	7	210	2	2	6	32
2.092	1	9	210	3	3	10	57
2.092	1	5	210	3	4	2	18
2.092	1	10	210	3	9	4	26
2.092	1	2	210	3	10	2	18
2.092	1	8	210	3	11	4	26
2.093	1	7	210	4	2	6	32
2.093	1	9	210	4	3	8	49
2.093	1	5	210	4	4	2	18
2.093	1	10	210	4	9	4	26
2.093	1	2	210	4	10	2	18
2.093	1	8	210	4	11	4	26
2.094	1	7	210	5	2	8	49
2.094	1	9	210	5	3	8	49
2.094	1	5	210	5	4	6	32
2.094	1	10	210	5	9	4	26
2.094	1	2	210	5	10	2	18
2.095	1	8	210	6	11	4	26
2.095	1	7	210	6	2	8	49
2.095	1	9	210	6	3	6	32
2.095	1	5	210	6	4	4	26
2.096	1	10	210	7	9	4	26
2.096	1	2	210	7	10	2	18
2.096	1	8	210	7	11	4	26
2.096	1	7	210	7	2	6	32
2.097	1	9	210	8	3	2	18
2.097	1	10	210	8	9	4	26
2.097	1	2	210	8	10	2	18
2.097	1	8	210	8	11	4	26
2.098	1	9	210	9	3	0	7
2.098	1	5	210	9	4	2	18
2.098	1	10	210	9	9	4	26
2.098	1	2	210	9	10	2	18
2.098	1	8	210	9	11	4	26
2.099	1	5	210	10	4	2	18
2.099	1	10	210	10	9	12	73
2.099	1	2	210	10	10	2	18
2.1	1	8	211	1	11	4	26
2.1	1	6	211	1	12	2	18
2.1	1	9	211	1	3	6	32
2.1	1	5	211	1	4	0	7
2.101	1	10	211	2	9	6	32
2.101	1	8	211	2	11	6	32
2.102	1	9	211	3	3	2	18
2.102	1	5	211	3	4	2	18
2.102	1	10	211	3	9	2	18
2.102	1	8	211	3	11	4	26
2.103	1	7	211	4	2	2	18
2.103	1	9	211	4	3	4	26
2.103	1	5	211	4	4	6	32
2.103	1	8	211	4	11	0	7
2.104	1	7	211	5	2	2	18
2.104	1	9	211	5	3	6	32
2.104	1	5	211	5	4	6	32
2.104	1	10	211	5	9	4	26
2.104	1	2	211	5	10	0	7
2.105	1	6	211	6	12	2	18
2.105	1	9	211	6	3	6	32
2.105	1	5	211	6	4	4	26
2.106	1	10	211	7	9	10	57
2.106	1	8	211	7	11	0	7
2.107	1	9	211	8	3	8	49
2.107	1	5	211	8	4	2	18
2.107	1	10	211	8	9	10	57
2.107	1	8	211	8	11	0	7
2.108	1	7	211	9	2	2	18
2.108	1	5	211	9	4	6	32
2.108	1	10	211	9	9	8	49
2.108	1	8	211	9	11	0	7
2.109	1	7	211	10	2	2	18
2.109	1	9	211	10	3	6	32
2.109	1	5	211	10	4	8	49
2.109	1	10	211	10	9	6	32
2.11	1	8	212	1	11	2	18
2.11	1	6	212	1	12	0	7
2.11	1	9	212	1	3	12	73
2.111	1	8	212	2	11	0	7
2.112	1	9	212	3	3	6	32
2.112	1	5	212	3	4	0	7
2.112	1	10	212	3	9	0	7
2.113	1	7	212	4	2	4	26
2.113	1	9	212	4	3	0	7
2.113	1	10	212	4	9	8	49
2.114	1	7	212	5	2	2	18
2.114	1	9	212	5	3	0	7
2.115	1	8	212	6	11	2	18
2.115	1	6	212	6	12	4	26
2.115	1	9	212	6	3	6	32
2.116	1	10	212	7	9	6	32
2.117	1	9	212	8	3	6	32
2.117	1	10	212	8	9	8	49
2.118	1	7	212	9	2	2	18
2.118	1	9	212	9	3	0	7
2.118	1	10	212	9	9	8	49
2.119	1	5	212	10	4	0	7
2.119	1	10	212	10	9	6	32
2.12	1	8	213	1	11	2	18
2.12	1	9	213	1	3	6	32
2.121	1	10	213	2	9	6	32
2.122	1	9	213	3	3	6	32
2.123	1	10	213	4	9	6	32
2.124	1	7	213	5	2	0	7
2.124	1	5	213	5	4	0	7
2.124	1	10	213	5	9	6	32
2.125	1	8	213	6	11	2	18
2.125	1	6	213	6	12	8	49
2.125	1	9	213	6	3	8	49
2.127	1	9	213	8	3	6	32
2.127	1	10	213	8	9	2	18
2.128	1	7	213	9	2	0	7
2.128	1	10	213	9	9	0	7
2.129	1	7	213	10	2	0	7
2.13	1	6	214	1	12	8	49
2.13	1	9	214	1	3	6	32
2.131	1	10	214	2	9	6	32
2.132	1	10	214	3	9	2	18
2.133	1	7	214	4	2	0	7
2.133	1	10	214	4	9	6	32
2.134	1	10	214	5	9	2	18
2.135	1	9	214	6	3	4	26
2.136	1	10	214	7	9	6	32
2.137	1	9	214	8	3	6	32
2.137	1	10	214	8	9	6	32
2.138	1	7	214	9	2	0	7
2.138	1	10	214	9	9	6	32
2.139	1	10	214	10	9	2	18
2.14	1	9	215	1	3	6	32
2.141	1	10	215	2	9	0	7
2.142	1	9	215	3	3	6	32
2.142	1	10	215	3	9	0	7
2.145	1	9	215	6	3	2	18
2.146	1	10	215	7	9	4	26
2.147	1	9	215	8	3	6	32
2.147	1	10	215	8	9	4	26
2.148	1	10	215	9	9	6	32
2.149	1	10	215	10	9	8	49
2.15	1	9	216	1	3	4	26
2.151	1	10	216	2	9	4	26
2.152	1	9	216	3	3	12	73
2.153	1	10	216	4	9	6	32
2.154	1	10	216	5	9	8	49
2.155	1	9	216	6	3	2	18
2.156	1	10	216	7	9	10	57
2.157	1	9	216	8	3	4	26
2.158	1	10	216	9	9	4	26
2.159	1	10	216	10	9	10	57
2.161	1	10	217	2	9	10	57
2.162	1	9	217	3	3	0	7
2.164	1	10	217	5	9	2	18
2.165	1	9	217	6	3	10	57
2.166	1	10	217	7	9	0	7
2.167	1	9	217	8	3	8	49
2.168	1	10	217	9	9	4	26
2.169	1	10	217	10	9	6	32
2.17	1	9	218	1	3	10	57
2.171	1	10	218	2	9	2	18
2.172	1	9	218	3	3	8	49
2.173	1	10	218	4	9	4	26
2.174	1	10	218	5	9	0	7
2.175	1	9	218	6	3	4	26
2.176	1	10	218	7	9	2	18
2.177	1	9	218	8	3	4	26
2.178	1	10	218	9	9	2	18
2.179	1	10	218	10	9	6	32
2.18	1	9	219	1	3	6	32
2.181	1	10	219	2	9	2	18
2.182	1	9	219	3	3	10	57
2.183	1	10	219	4	9	6	32
2.184	1	10	219	5	9	6	32
2.185	1	9	219	6	3	4	26
2.186	1	10	219	7	9	6	32
2.187	1	9	219	8	3	4	26
2.188	1	10	219	9	9	4	26
2.189	1	10	219	10	9	8	49
2.19	1	9	220	1	3	10	57
2.191	1	10	220	2	9	4	26
2.192	1	9	220	3	3	6	32
2.193	1	10	220	4	9	6	32
2.194	1	10	220	5	9	10	57
2.195	1	9	220	6	3	2	18
2.196	1	10	220	7	9	12	73
2.197	1	9	220	8	3	4	26
2.198	1	10	220	9	9	0	7
2.2	1	9	221	1	3	6	32
2.201	1	10	221	2	9	2	18
2.205	1	9	221	6	3	8	49
2.21	1	9	222	1	3	6	32
2.211	1	10	222	2	9	0	7
2.215	1	9	222	6	3	4	26
2.216	1	10	222	7	9	0	7
2.221	1	10	223	2	9	0	7
2.225	1	9	223	6	3	8	49
2.226	1	10	223	7	9	0	7
2.23	1	9	224	1	3	8	49
2.231	1	10	224	2	9	0	7
2.235	1	9	224	6	3	2	18
2.236	1	10	224	7	9	0	7
2.24	1	9	225	1	3	10	57
2.241	1	10	225	2	9	0	7
2.243	1	7	225	4	2	0	7
2.243	1	9	225	4	3	2	18
2.244	1	7	225	5	2	0	7
2.244	1	9	225	5	3	2	18
2.245	1	7	225	6	2	0	7
2.245	1	9	225	6	3	2	18
2.246	1	10	225	7	9	0	7
2.246	1	7	225	7	2	0	7
2.247	1	9	225	8	3	2	18
2.248	1	7	225	9	2	0	7
2.248	1	9	225	9	3	2	18
2.249	1	7	225	10	2	0	7
2.249	1	9	225	10	3	2	18
2.249	1	10	225	10	9	6	32
2.25	1	7	226	1	2	0	7
2.251	1	10	226	2	9	6	32
2.251	1	8	226	2	11	6	32
2.251	1	7	226	2	2	0	7
2.252	1	9	226	3	3	2	18
2.252	1	10	226	3	9	6	32
2.252	1	8	226	3	11	6	32
2.253	1	9	226	4	3	6	32
2.253	1	10	226	4	9	6	32
2.253	1	8	226	4	11	6	32
2.254	1	10	226	5	9	6	32
2.255	1	8	226	6	11	6	32
2.255	1	9	226	6	3	4	26
2.256	1	10	226	7	9	6	32
2.256	1	8	226	7	11	6	32
2.256	1	7	226	7	2	0	7
2.257	1	9	226	8	3	14	93
2.257	1	10	226	8	9	6	32
2.257	1	8	226	8	11	6	32
2.258	1	9	226	9	3	12	73
2.258	1	10	226	9	9	6	32
2.258	1	8	226	9	11	6	32
2.259	1	9	226	10	3	6	32
2.259	1	10	226	10	9	8	49
2.26	1	8	227	1	11	6	32
2.26	1	9	227	1	3	4	26
2.261	1	10	227	2	9	4	26
2.262	1	9	227	3	3	8	49
2.262	1	10	227	3	9	4	26
2.262	1	8	227	3	11	0	7
2.263	1	9	227	4	3	6	32
2.263	1	10	227	4	9	4	26
2.263	1	8	227	4	11	4	26
2.264	1	9	227	5	3	6	32
2.264	1	10	227	5	9	6	32
2.265	1	8	227	6	11	0	7
2.265	1	9	227	6	3	4	26
2.266	1	10	227	7	9	8	49
2.267	1	9	227	8	3	4	26
2.267	1	10	227	8	9	6	32
2.267	1	8	227	8	11	4	26
2.268	1	8	227	9	11	8	49
2.269	1	9	227	10	3	4	26
2.269	1	10	227	10	9	4	26
2.27	1	8	228	1	11	8	49
2.27	1	9	228	1	3	8	49
2.271	1	10	228	2	9	14	93
2.272	1	9	228	3	3	2	18
2.272	1	10	228	3	9	14	93
2.273	1	10	228	4	9	10	57
2.273	1	8	228	4	11	2	18
2.274	1	9	228	5	3	8	49
2.275	1	9	228	6	3	12	73
2.276	1	10	228	7	9	12	73
2.277	1	9	228	8	3	8	49
2.277	1	10	228	8	9	12	73
2.277	1	8	228	8	11	0	7
2.278	1	10	228	9	9	10	57
2.278	1	8	228	9	11	2	18
2.279	1	9	228	10	3	2	18
2.279	1	10	228	10	9	8	49
2.28	1	8	229	1	11	6	32
2.28	1	9	229	1	3	6	32
2.281	1	10	229	2	9	14	93
2.282	1	9	229	3	3	4	26
2.282	1	10	229	3	9	12	73
2.282	1	8	229	3	11	0	7
2.283	1	10	229	4	9	4	26
2.284	1	9	229	5	3	8	49
2.284	1	10	229	5	9	8	49
2.285	1	8	229	6	11	6	32
2.285	1	9	229	6	3	10	57
2.286	1	10	229	7	9	12	73
2.287	1	9	229	8	3	6	32
2.287	1	10	229	8	9	8	49
2.288	1	8	229	9	11	6	32
2.289	1	10	229	10	9	4	26
2.29	1	8	230	1	11	4	26
2.291	1	10	230	2	9	10	57
2.292	1	9	230	3	3	4	26
2.292	1	10	230	3	9	8	49
2.293	1	8	230	4	11	6	32
2.294	1	9	230	5	3	12	73
2.294	1	10	230	5	9	2	18
2.295	1	8	230	6	11	10	57
2.295	1	9	230	6	3	12	73
2.296	1	10	230	7	9	4	26
2.297	1	9	230	8	3	12	73
2.297	1	10	230	8	9	0	7
2.298	1	8	230	9	11	0	7
2.299	1	9	230	10	3	12	73
2.299	1	10	230	10	9	4	26
2.3	1	8	231	1	11	2	18
2.3	1	9	231	1	3	12	73
2.301	1	10	231	2	9	6	32
2.302	1	9	231	3	3	2	18
2.302	1	10	231	3	9	4	26
2.303	1	8	231	4	11	6	32
2.304	1	9	231	5	3	6	32
2.305	1	8	231	6	11	10	57
2.305	1	9	231	6	3	8	49
2.306	1	10	231	7	9	0	7
2.307	1	9	231	8	3	4	26
2.308	1	8	231	9	11	6	32
2.309	1	9	231	10	3	4	26
2.309	1	10	231	10	9	6	32
2.31	1	8	232	1	11	6	32
2.31	1	9	232	1	3	8	49
2.311	1	10	232	2	9	8	49
2.312	1	9	232	3	3	6	32
2.312	1	10	232	3	9	8	49
2.313	1	8	232	4	11	2	18
2.314	1	9	232	5	3	4	26
2.314	1	10	232	5	9	6	32
2.315	1	8	232	6	11	2	18
2.315	1	9	232	6	3	6	32
2.316	1	10	232	7	9	8	49
2.317	1	9	232	8	3	0	7
2.317	1	10	232	8	9	8	49
2.318	1	8	232	9	11	4	26
2.319	1	9	232	10	3	0	7
2.32	1	8	233	1	11	4	26
2.321	1	10	233	2	9	6	32
2.322	1	9	233	3	3	4	26
2.322	1	10	233	3	9	8	49
2.323	1	8	233	4	11	4	26
2.324	1	9	233	5	3	10	57
2.324	1	10	233	5	9	8	49
2.325	1	8	233	6	11	4	26
2.325	1	9	233	6	3	10	57
2.326	1	10	233	7	9	2	18
2.327	1	10	233	8	9	4	26
2.328	1	8	233	9	11	8	49
2.329	1	9	233	10	3	10	57
2.329	1	10	233	10	9	8	49
2.33	1	8	234	1	11	8	49
2.33	1	9	234	1	3	10	57
2.332	1	9	234	3	3	4	26
2.332	1	10	234	3	9	6	32
2.333	1	8	234	4	11	4	26
2.334	1	9	234	5	3	8	49
2.334	1	10	234	5	9	8	49
2.335	1	8	234	6	11	10	57
2.335	1	9	234	6	3	8	49
2.336	1	10	234	7	9	2	18
2.337	1	9	234	8	3	4	26
2.34	1	8	235	1	11	2	18
2.34	1	9	235	1	3	6	32
2.341	1	10	235	2	9	2	18
2.342	1	9	235	3	3	6	32
2.342	1	10	235	3	9	2	18
2.344	1	10	235	5	9	2	18
2.345	1	8	235	6	11	4	26
2.345	1	9	235	6	3	2	18
2.346	1	10	235	7	9	4	26
2.347	1	9	235	8	3	0	7
2.347	1	10	235	8	9	2	18
2.349	1	10	235	10	9	2	18
2.35	1	8	236	1	11	4	26
2.35	1	9	236	1	3	10	57
2.352	1	9	236	3	3	6	32
2.354	1	10	236	5	9	8	49
2.355	1	8	236	6	11	2	18
2.355	1	9	236	6	3	8	49
2.356	1	10	236	7	9	12	73
2.357	1	10	236	8	9	10	57
2.36	1	8	237	1	11	4	26
2.36	1	9	237	1	3	10	57
2.361	1	10	237	2	9	12	73
2.362	1	9	237	3	3	6	32
2.362	1	10	237	3	9	10	57
2.364	1	10	237	5	9	12	73
2.365	1	8	237	6	11	0	7
2.365	1	9	237	6	3	12	73
2.366	1	10	237	7	9	12	73
2.367	1	9	237	8	3	6	32
2.367	1	10	237	8	9	8	49
2.369	1	10	237	10	9	12	73
2.37	1	8	238	1	11	0	7
2.37	1	9	238	1	3	6	32
2.371	1	10	238	2	9	2	18
2.372	1	9	238	3	3	2	18
2.374	1	10	238	5	9	2	18
2.375	1	9	238	6	3	4	26
2.379	1	10	238	10	9	2	18
2.38	1	9	239	1	3	2	18
2.381	1	10	239	2	9	6	32
2.382	1	9	239	3	3	8	49
2.384	1	10	239	5	9	4	26
2.385	1	9	239	6	3	4	26
2.386	1	10	239	7	9	6	32
2.387	1	9	239	8	3	8	49
2.389	1	10	239	10	9	8	49
2.39	1	9	240	1	3	4	26
2.392	1	9	240	3	3	10	57
2.394	1	10	240	5	9	4	26
2.396	1	10	240	7	9	4	26
2.397	1	9	240	8	3	8	49
2.4	1	9	241	1	3	6	32
2.401	1	10	241	2	9	4	26
2.401	1	4	241	2	1	2	18
2.402	1	9	241	3	3	0	7
2.403	1	4	241	4	1	2	18
2.403	1	7	241	4	2	0	7
2.403	1	9	241	4	3	6	32
2.404	1	4	241	5	1	2	18
2.404	1	7	241	5	2	0	7
2.404	1	9	241	5	3	6	32
2.404	1	5	241	5	4	0	7
2.404	1	10	241	5	9	0	7
2.405	1	4	241	6	1	2	18
2.405	1	7	241	6	2	0	7
2.405	1	9	241	6	3	6	32
2.405	1	5	241	6	4	0	7
2.406	1	10	241	7	9	4	26
2.406	1	4	241	7	1	2	18
2.406	1	7	241	7	2	0	7
2.407	1	9	241	8	3	6	32
2.407	1	5	241	8	4	0	7
2.408	1	4	241	9	1	2	18
2.408	1	7	241	9	2	0	7
2.408	1	9	241	9	3	6	32
2.408	1	5	241	9	4	0	7
2.409	1	4	241	10	1	2	18
2.409	1	7	241	10	2	0	7
2.409	1	9	241	10	3	6	32
2.409	1	5	241	10	4	0	7
2.409	1	10	241	10	9	6	32
2.41	1	4	242	1	1	2	18
2.41	1	7	242	1	2	0	7
2.41	1	9	242	1	3	4	26
2.41	1	5	242	1	4	0	7
2.411	1	10	242	2	9	6	32
2.411	1	8	242	2	11	2	18
2.411	1	4	242	2	1	6	32
2.411	1	7	242	2	2	0	7
2.412	1	9	242	3	3	6	32
2.412	1	5	242	3	4	0	7
2.412	1	10	242	3	9	6	32
2.412	1	8	242	3	11	2	18
2.412	1	6	242	3	12	0	7
2.413	1	4	242	4	1	8	49
2.413	1	5	242	4	4	0	7
2.413	1	10	242	4	9	6	32
2.413	1	8	242	4	11	2	18
2.413	1	6	242	4	12	0	7
2.414	1	4	242	5	1	6	32
2.415	1	8	242	6	11	2	18
2.415	1	6	242	6	12	0	7
2.415	1	4	242	6	1	2	18
2.415	1	9	242	6	3	0	7
2.416	1	10	242	7	9	4	26
2.416	1	8	242	7	11	2	18
2.416	1	6	242	7	12	0	7
2.417	1	9	242	8	3	6	32
2.417	1	10	242	8	9	6	32
2.417	1	8	242	8	11	2	18
2.417	1	6	242	8	12	0	7
2.418	1	4	242	9	1	0	7
2.418	1	9	242	9	3	6	32
2.418	1	10	242	9	9	6	32
2.418	1	8	242	9	11	2	18
2.418	1	6	242	9	12	0	7
2.419	1	4	242	10	1	2	18
2.419	1	9	242	10	3	4	26
2.419	1	10	242	10	9	0	7
2.42	1	8	243	1	11	2	18
2.42	1	6	243	1	12	0	7
2.42	1	4	243	1	1	2	18
2.42	1	9	243	1	3	2	18
2.421	1	10	243	2	9	8	49
2.421	1	8	243	2	11	0	7
2.421	1	6	243	2	12	0	7
2.421	1	4	243	2	1	2	18
2.422	1	10	243	3	9	10	57
2.422	1	8	243	3	11	0	7
2.423	1	4	243	4	1	0	7
2.423	1	9	243	4	3	6	32
2.423	1	10	243	4	9	10	57
2.424	1	4	243	5	1	4	26
2.424	1	9	243	5	3	4	26
2.424	1	10	243	5	9	0	7
2.425	1	8	243	6	11	2	18
2.425	1	4	243	6	1	6	32
2.426	1	10	243	7	9	2	18
2.426	1	8	243	7	11	4	26
2.426	1	4	243	7	1	2	18
2.427	1	9	243	8	3	8	49
2.427	1	10	243	8	9	6	32
2.427	1	8	243	8	11	4	26
2.428	1	9	243	9	3	8	49
2.428	1	10	243	9	9	8	49
2.428	1	8	243	9	11	0	7
2.429	1	4	243	10	1	4	26
2.429	1	9	243	10	3	4	26
2.43	1	4	244	1	1	6	32
2.431	1	10	244	2	9	8	49
2.431	1	4	244	2	1	8	49
2.432	1	9	244	3	3	8	49
2.432	1	10	244	3	9	6	32
2.433	1	9	244	4	3	2	18
2.433	1	10	244	4	9	4	26
2.433	1	8	244	4	11	0	7
2.434	1	4	244	5	1	2	18
2.435	1	8	244	6	11	6	32
2.435	1	4	244	6	1	4	26
2.436	1	10	244	7	9	6	32
2.436	1	8	244	7	11	6	32
2.436	1	4	244	7	1	6	32
2.437	1	9	244	8	3	6	32
2.437	1	10	244	8	9	6	32
2.437	1	8	244	8	11	4	26
2.438	1	9	244	9	3	4	26
2.438	1	10	244	9	9	6	32
2.439	1	4	244	10	1	4	26
2.439	1	9	244	10	3	2	18
2.44	1	8	245	1	11	6	32
2.44	1	4	245	1	1	6	32
2.441	1	10	245	2	9	6	32
2.441	1	8	245	2	11	6	32
2.441	1	4	245	2	1	8	49
2.442	1	10	245	3	9	10	57
2.442	1	8	245	3	11	4	26
2.443	1	10	245	4	9	10	57
2.444	1	9	245	5	3	2	18
2.445	1	8	245	6	11	0	7
2.446	1	10	245	7	9	2	18
2.446	1	8	245	7	11	2	18
2.446	1	4	245	7	1	2	18
2.447	1	9	245	8	3	4	26
2.447	1	10	245	8	9	6	32
2.447	1	8	245	8	11	2	18
2.448	1	10	245	9	9	6	32
2.449	1	4	245	10	1	0	7
2.45	1	4	246	1	1	4	26
2.451	1	10	246	2	9	8	49
2.451	1	4	246	2	1	4	26
2.452	1	9	246	3	3	4	26
2.452	1	10	246	3	9	10	57
2.453	1	10	246	4	9	10	57
2.454	1	4	246	5	1	0	7
2.455	1	4	246	6	1	4	26
2.456	1	10	246	7	9	4	26
2.456	1	8	246	7	11	6	32
2.456	1	4	246	7	1	0	7
2.457	1	9	246	8	3	4	26
2.457	1	10	246	8	9	6	32
2.457	1	8	246	8	11	8	49
2.458	1	10	246	9	9	4	26
2.459	1	4	246	10	1	0	7
2.461	1	10	247	2	9	6	32
2.461	1	8	247	2	11	6	32
2.462	1	10	247	3	9	6	32
2.462	1	8	247	3	11	8	49
2.463	1	10	247	4	9	8	49
2.464	1	4	247	5	1	0	7
2.465	1	4	247	6	1	0	7
2.466	1	10	247	7	9	4	26
2.467	1	9	247	8	3	4	26
2.468	1	10	247	9	9	2	18
2.469	1	4	247	10	1	0	7
2.47	1	4	248	1	1	0	7
2.471	1	10	248	2	9	8	49
2.472	1	9	248	3	3	4	26
2.472	1	10	248	3	9	4	26
2.474	1	4	248	5	1	0	7
2.475	1	4	248	6	1	0	7
2.477	1	9	248	8	3	2	18
2.477	1	10	248	8	9	4	26
2.479	1	4	248	10	1	0	7
2.48	1	4	249	1	1	0	7
2.482	1	9	249	3	3	8	49
2.482	1	10	249	3	9	0	7
2.484	1	4	249	5	1	0	7
2.485	1	4	249	6	1	0	7
2.487	1	9	249	8	3	6	32
2.487	1	10	249	8	9	2	18
2.489	1	4	249	10	1	0	7
2.49	1	4	250	1	1	0	7
2.492	1	9	250	3	3	12	73
2.494	1	4	250	5	1	0	7
2.495	1	4	250	6	1	0	7
2.497	1	9	250	8	3	14	93
2.499	1	4	250	10	1	0	7
2.5	1	4	251	1	1	0	7
2.502	1	9	251	3	3	10	57
2.504	1	4	251	5	1	0	7
2.505	1	4	251	6	1	0	7
2.509	1	4	251	10	1	0	7
2.51	1	4	252	1	1	0	7
2.512	1	9	252	3	3	6	32
2.514	1	4	252	5	1	0	7
2.515	1	4	252	6	1	0	7
2.517	1	9	252	8	3	6	32
2.519	1	4	252	10	1	0	7
2.52	1	4	253	1	1	0	7
2.522	1	9	253	3	3	0	7
2.524	1	4	253	5	1	0	7
2.525	1	4	253	6	1	0	7
2.527	1	9	253	8	3	0	7
2.529	1	4	253	10	1	0	7
2.53	1	4	254	1	1	0	7
2.532	1	9	254	3	3	0	7
2.534	1	4	254	5	1	0	7
2.535	1	4	254	6	1	0	7
2.537	1	9	254	8	3	0	7
2.539	1	4	254	10	1	0	7
2.54	1	4	255	1	1	0	7
2.542	1	9	255	3	3	0	7
2.544	1	4	255	5	1	0	7
2.545	1	4	255	6	1	0	7
2.547	1	9	255	8	3	0	7
2.549	1	4	255	10	1	0	7
2.55	1	4	256	1	1	0	7
2.552	1	9	256	3	3	0	7
2.554	1	4	256	5	1	0	7
2.555	1	4	256	6	1	0	7
2.557	1	9	256	8	3	0	7
2.559	1	4	256	10	1	0	7
2.56	1	4	257	1	1	0	7
2.562	1	9	257	3	3	0	7
2.563	1	7	257	4	2	4	26
2.563	1	9	257	4	3	8	49
2.564	1	7	257	5	2	4	26
2.564	1	9	257	5	3	8	49
2.564	1	5	257	5	4	4	26
2.565	1	7	257	6	2	4	26
2.565	1	9	257	6	3	8	49
2.565	1	5	257	6	4	4	26
2.566	1	7	257	7	2	4	26
2.567	1	9	257	8	3	8	49
2.567	1	5	257	8	4	4	26
2.568	1	7	257	9	2	4	26
2.568	1	9	257	9	3	8	49
2.568	1	5	257	9	4	4	26
2.569	1	7	257	10	2	4	26
2.569	1	9	257	10	3	8	49
2.569	1	5	257	10	4	4	26
2.569	1	10	257	10	9	2	18
2.57	1	7	258	1	2	4	26
2.57	1	9	258	1	3	8	49
2.57	1	5	258	1	4	4	26
2.571	1	10	258	2	9	2	18
2.571	1	2	258	2	10	2	18
2.571	1	8	258	2	11	2	18
2.571	1	7	258	2	2	4	26
2.572	1	9	258	3	3	8	49
2.572	1	5	258	3	4	4	26
2.572	1	10	258	3	9	2	18
2.572	1	2	258	3	10	2	18
2.572	1	8	258	3	11	2	18
2.572	1	6	258	3	12	2	18
2.573	1	7	258	4	2	4	26
2.573	1	9	258	4	3	4	26
2.573	1	5	258	4	4	4	26
2.573	1	10	258	4	9	2	18
2.573	1	2	258	4	10	2	18
2.573	1	8	258	4	11	2	18
2.573	1	6	258	4	12	2	18
2.574	1	7	258	5	2	6	32
2.574	1	9	258	5	3	6	32
2.574	1	10	258	5	9	2	18
2.574	1	2	258	5	10	2	18
2.575	1	8	258	6	11	2	18
2.575	1	6	258	6	12	2	18
2.575	1	7	258	6	2	6	32
2.575	1	9	258	6	3	6	32
2.576	1	10	258	7	9	2	18
2.576	1	2	258	7	10	2	18
2.576	1	8	258	7	11	2	18
2.576	1	6	258	7	12	2	18
2.576	1	7	258	7	2	2	18
2.577	1	9	258	8	3	6	32
2.577	1	5	258	8	4	4	26
2.577	1	10	258	8	9	2	18
2.577	1	2	258	8	10	2	18
2.577	1	8	258	8	11	2	18
2.577	1	6	258	8	12	2	18
2.578	1	7	258	9	2	0	7
2.578	1	9	258	9	3	8	49
2.578	1	5	258	9	4	4	26
2.578	1	10	258	9	9	2	18
2.578	1	2	258	9	10	2	18
2.578	1	8	258	9	11	2	18
2.578	1	6	258	9	12	2	18
2.579	1	7	258	10	2	4	26
2.579	1	9	258	10	3	10	57
2.579	1	5	258	10	4	0	7
2.579	1	10	258	10	9	12	73
2.579	1	2	258	10	10	2	18
2.58	1	8	259	1	11	2	18
2.58	1	6	259	1	12	2	18
2.58	1	7	259	1	2	4	26
2.58	1	9	259	1	3	6	32
2.58	1	5	259	1	4	2	18
2.581	1	10	259	2	9	14	93
2.581	1	8	259	2	11	0	7
2.581	1	6	259	2	12	2	18
2.581	1	7	259	2	2	2	18
2.582	1	9	259	3	3	6	32
2.582	1	5	259	3	4	6	32
2.582	1	10	259	3	9	12	73
2.582	1	6	259	3	12	8	49
2.583	1	7	259	4	2	2	18
2.583	1	9	259	4	3	10	57
2.583	1	5	259	4	4	6	32
2.583	1	10	259	4	9	12	73
2.583	1	2	259	4	10	0	7
2.583	1	6	259	4	12	6	32
2.584	1	7	259	5	2	6	32
2.584	1	9	259	5	3	10	57
2.584	1	5	259	5	4	0	7
2.584	1	10	259	5	9	10	57
2.585	1	8	259	6	11	6	32
2.585	1	7	259	6	2	4	26
2.585	1	9	259	6	3	6	32
2.585	1	5	259	6	4	2	18
2.586	1	8	259	7	11	6	32
2.586	1	7	259	7	2	2	18
2.587	1	9	259	8	3	6	32
2.587	1	5	259	8	4	0	7
2.587	1	10	259	8	9	6	32
2.587	1	8	259	8	11	6	32
2.587	1	6	259	8	12	2	18
2.588	1	9	259	9	3	8	49
2.588	1	10	259	9	9	12	73
2.588	1	8	259	9	11	0	7
2.588	1	6	259	9	12	6	32
2.589	1	7	259	10	2	2	18
2.589	1	9	259	10	3	8	49
2.589	1	10	259	10	9	12	73
2.59	1	8	260	1	11	4	26
2.59	1	6	260	1	12	6	32
2.59	1	9	260	1	3	8	49
2.591	1	10	260	2	9	4	26
2.591	1	6	260	2	12	6	32
2.591	1	7	260	2	2	0	7
2.592	1	9	260	3	3	8	49
2.592	1	10	260	3	9	0	7
2.592	1	8	260	3	11	6	32
2.592	1	6	260	3	12	4	26
2.593	1	7	260	4	2	8	49
2.593	1	9	260	4	3	8	49
2.593	1	10	260	4	9	8	49
2.593	1	8	260	4	11	0	7
2.593	1	6	260	4	12	0	7
