% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.828	1	3	183	9	1	8	137
1.829	1	3	183	10	1	4	69
1.83	1	3	184	1	1	4	69
1.831	1	3	184	2	1	4	69
1.832	1	3	184	3	1	4	69
1.833	1	3	184	4	1	4	69
1.834	1	3	184	5	1	6	101
1.835	1	3	184	6	1	10	157
1.836	1	3	184	7	1	10	157
1.837	1	3	184	8	1	8	137
1.838	1	3	184	9	1	6	101
1.839	1	3	184	10	1	4	69
1.84	1	3	185	1	1	4	69
1.841	1	3	185	2	1	4	69
1.842	1	3	185	3	1	6	101
1.843	1	3	185	4	1	8	137
1.844	1	3	185	5	1	10	157
1.845	1	3	185	6	1	10	157
1.846	1	3	185	7	1	6	101
1.847	1	3	185	8	1	4	69
1.848	1	3	185	9	1	2	41
1.849	1	3	185	10	1	2	41
1.85	1	3	186	1	1	2	41
1.851	1	3	186	2	1	4	69
1.852	1	3	186	3	1	6	101
1.853	1	3	186	4	1	8	137
1.854	1	3	186	5	1	6	101
1.855	1	3	186	6	1	2	41
1.857	1	3	186	8	1	4	69
1.858	1	3	186	9	1	8	137
1.859	1	3	186	10	1	8	137
1.86	1	3	187	1	1	4	69
1.861	1	3	187	2	1	0	26
1.862	1	3	187	3	1	2	41
1.863	1	3	187	4	1	2	41
1.864	1	3	187	5	1	6	101
1.865	1	3	187	6	1	6	101
1.866	1	3	187	7	1	6	101
1.867	1	3	187	8	1	6	101
1.868	1	3	187	9	1	6	101
1.869	1	3	187	10	1	6	101
1.87	1	3	188	1	1	6	101
1.871	1	3	188	2	1	8	137
1.872	1	3	188	3	1	8	137
1.873	1	3	188	4	1	6	101
1.876	1	3	188	7	1	0	26
1.877	1	3	188	8	1	2	41
1.878	1	3	188	9	1	6	101
1.879	1	3	188	10	1	8	137
1.88	1	3	189	1	1	12	201
1.881	1	3	189	2	1	12	201
1.882	1	3	189	3	1	12	201
1.883	1	3	189	4	1	6	101
1.884	1	3	189	5	1	10	157
1.885	1	3	189	6	1	12	201
1.886	1	3	189	7	1	12	201
1.887	1	3	189	8	1	10	157
1.888	1	3	189	9	1	6	101
1.889	1	3	189	10	1	2	41
1.891	1	3	190	2	1	0	26
1.892	1	3	190	3	1	6	101
1.893	1	3	190	4	1	10	157
1.894	1	3	190	5	1	10	157
1.895	1	3	190	6	1	8	137
1.896	1	3	190	7	1	4	69
1.897	1	3	190	8	1	4	69
1.898	1	3	190	9	1	0	26
1.899	1	3	190	10	1	0	26
1.9	1	3	191	1	1	2	41
1.901	1	3	191	2	1	4	69
1.902	1	3	191	3	1	6	101
1.903	1	3	191	4	1	2	41
1.905	1	3	191	6	1	6	101
1.906	1	3	191	7	1	8	137
1.907	1	3	191	8	1	6	101
1.909	1	3	191	10	1	4	69
1.91	1	3	192	1	1	12	201
1.911	1	3	192	2	1	12	201
1.912	1	3	192	3	1	12	201
1.913	1	3	192	4	1	6	101
1.914	1	3	192	5	1	0	26
1.915	1	3	192	6	1	0	26
1.916	1	3	192	7	1	10	157
1.917	1	3	192	8	1	6	101
1.918	1	3	192	9	1	0	26
1.919	1	3	192	10	1	4	69
1.92	1	3	193	1	1	8	137
1.921	1	3	193	2	1	6	101
1.922	1	2	193	3	2	0	26
1.923	1	3	193	4	1	4	69
1.923	1	2	193	4	2	0	26
1.924	1	3	193	5	1	8	137
1.924	1	2	193	5	2	0	26
1.925	1	3	193	6	1	8	137
1.925	1	2	193	6	2	0	26
1.926	1	3	193	7	1	4	69
1.926	1	2	193	7	2	0	26
1.927	1	2	193	8	2	0	26
1.928	1	3	193	9	1	8	137
1.928	1	2	193	9	2	0	26
1.929	1	3	193	10	1	8	137
1.929	1	2	193	10	2	4	69
1.93	1	3	194	1	1	12	201
1.93	1	2	194	1	2	6	101
1.931	1	3	194	2	1	8	137
1.931	1	2	194	2	2	6	101
1.932	1	3	194	3	1	2	41
1.932	1	2	194	3	2	4	69
1.933	1	3	194	4	1	2	41
1.934	1	3	194	5	1	2	41
1.935	1	3	194	6	1	6	101
1.935	1	2	194	6	2	4	69
1.936	1	3	194	7	1	4	69
1.936	1	2	194	7	2	4	69
1.937	1	3	194	8	1	6	101
1.937	1	2	194	8	2	0	26
1.938	1	3	194	9	1	8	137
1.938	1	2	194	9	2	0	26
1.939	1	3	194	10	1	10	157
1.939	1	2	194	10	2	4	69
1.94	1	3	195	1	1	10	157
1.94	1	2	195	1	2	4	69
1.941	1	3	195	2	1	8	137
1.941	1	2	195	2	2	4	69
1.942	1	3	195	3	1	4	69
1.942	1	2	195	3	2	2	41
1.943	1	3	195	4	1	0	26
1.944	1	2	195	5	2	0	26
1.945	1	3	195	6	1	0	26
1.945	1	2	195	6	2	2	41
1.946	1	3	195	7	1	6	101
1.946	1	2	195	7	2	2	41
1.947	1	3	195	8	1	10	157
1.947	1	2	195	8	2	2	41
1.948	1	3	195	9	1	12	201
1.948	1	2	195	9	2	4	69
1.949	1	3	195	10	1	12	201
1.949	1	2	195	10	2	6	101
1.95	1	3	196	1	1	12	201
1.95	1	2	196	1	2	6	101
1.951	1	3	196	2	1	12	201
1.951	1	2	196	2	2	2	41
1.952	1	3	196	3	1	10	157
1.953	1	3	196	4	1	6	101
1.954	1	3	196	5	1	4	69
1.955	1	3	196	6	1	2	41
1.956	1	3	196	7	1	2	41
1.956	1	2	196	7	2	0	26
1.957	1	3	196	8	1	4	69
1.957	1	2	196	8	2	2	41
1.958	1	3	196	9	1	8	137
1.958	1	2	196	9	2	0	26
1.959	1	3	196	10	1	10	157
1.959	1	2	196	10	2	0	26
1.96	1	3	197	1	1	8	137
1.96	1	2	197	1	2	0	26
1.961	1	3	197	2	1	4	69
1.961	1	2	197	2	2	0	26
1.962	1	2	197	3	2	0	26
1.963	1	3	197	4	1	4	69
1.963	1	2	197	4	2	10	157
1.964	1	3	197	5	1	8	137
1.964	1	2	197	5	2	6	101
1.965	1	3	197	6	1	8	137
1.966	1	3	197	7	1	6	101
1.967	1	3	197	8	1	4	69
1.967	1	2	197	8	2	2	41
1.968	1	3	197	9	1	4	69
1.968	1	2	197	9	2	2	41
1.969	1	3	197	10	1	4	69
1.97	1	3	198	1	1	4	69
1.971	1	3	198	2	1	2	41
1.971	1	2	198	2	2	2	41
1.972	1	2	198	3	2	2	41
1.973	1	3	198	4	1	0	26
1.973	1	2	198	4	2	2	41
1.974	1	2	198	5	2	0	26
1.976	1	3	198	7	1	4	69
1.977	1	3	198	8	1	10	157
1.978	1	3	198	9	1	12	201
1.979	1	3	198	10	1	12	201
1.98	1	3	199	1	1	6	101
1.981	1	3	199	2	1	6	101
1.981	1	2	199	2	2	2	41
1.982	1	3	199	3	1	6	101
1.982	1	2	199	3	2	2	41
1.983	1	3	199	4	1	0	26
1.983	1	2	199	4	2	2	41
1.984	1	3	199	5	1	2	41
1.984	1	2	199	5	2	2	41
1.985	1	3	199	6	1	4	69
1.985	1	2	199	6	2	2	41
1.986	1	3	199	7	1	4	69
1.986	1	2	199	7	2	2	41
1.987	1	3	199	8	1	6	101
1.987	1	2	199	8	2	2	41
1.988	1	3	199	9	1	8	137
1.988	1	2	199	9	2	4	69
1.989	1	3	199	10	1	8	137
1.989	1	2	199	10	2	4	69
1.99	1	3	200	1	1	8	137
1.99	1	2	200	1	2	2	41
1.991	1	3	200	2	1	6	101
1.992	1	2	200	3	2	0	26
1.993	1	2	200	4	2	2	41
1.994	1	3	200	5	1	6	101
1.994	1	2	200	5	2	2	41
1.995	1	3	200	6	1	8	137
1.996	1	3	200	7	1	6	101
1.996	1	2	200	7	2	0	26
1.997	1	3	200	8	1	2	41
1.997	1	2	200	8	2	4	69
1.998	1	2	200	9	2	4	69
1.999	1	2	200	10	2	4	69
2	1	2	201	1	2	2	41
2.001	1	3	201	2	1	6	101
2.001	1	2	201	2	2	4	69
2.002	1	3	201	3	1	8	137
2.002	1	2	201	3	2	4	69
2.003	1	3	201	4	1	8	137
2.003	1	2	201	4	2	2	41
2.004	1	3	201	5	1	6	101
2.004	1	2	201	5	2	2	41
2.005	1	3	201	6	1	6	101
2.005	1	2	201	6	2	2	41
2.006	1	3	201	7	1	6	101
2.006	1	2	201	7	2	0	26
2.007	1	3	201	8	1	6	101
2.007	1	2	201	8	2	0	26
2.008	1	3	201	9	1	8	137
2.009	1	3	201	10	1	6	101
2.009	1	2	201	10	2	0	26
2.01	1	3	202	1	1	4	69
2.01	1	2	202	1	2	0	26
2.011	1	3	202	2	1	0	26
2.011	1	2	202	2	2	2	41
2.012	1	3	202	3	1	0	26
2.012	1	2	202	3	2	4	69
2.013	1	3	202	4	1	0	26
2.013	1	2	202	4	2	4	69
2.014	1	2	202	5	2	4	69
2.015	1	2	202	6	2	4	69
2.016	1	3	202	7	1	4	69
2.016	1	2	202	7	2	4	69
2.017	1	3	202	8	1	8	137
2.017	1	2	202	8	2	4	69
2.018	1	3	202	9	1	10	157
2.018	1	2	202	9	2	6	101
2.019	1	3	202	10	1	12	201
2.019	1	2	202	10	2	6	101
2.02	1	3	203	1	1	10	157
2.02	1	2	203	1	2	6	101
2.021	1	3	203	2	1	10	157
2.021	1	2	203	2	2	4	69
2.022	1	3	203	3	1	10	157
2.022	1	2	203	3	2	4	69
2.023	1	2	203	4	2	4	69
2.024	1	2	203	5	2	4	69
2.025	1	2	203	6	2	4	69
2.026	1	2	203	7	2	4	69
2.027	1	3	203	8	1	0	26
2.027	1	2	203	8	2	2	41
2.028	1	3	203	9	1	2	41
2.029	1	3	203	10	1	4	69
2.03	1	3	204	1	1	4	69
2.031	1	3	204	2	1	4	69
2.032	1	3	204	3	1	4	69
2.033	1	3	204	4	1	4	69
2.034	1	3	204	5	1	6	101
2.035	1	3	204	6	1	8	137
2.036	1	3	204	7	1	6	101
2.037	1	3	204	8	1	0	26
2.039	1	3	204	10	1	4	69
2.04	1	3	205	1	1	6	101
2.041	1	3	205	2	1	6	101
2.042	1	3	205	3	1	4	69
2.043	1	3	205	4	1	4	69
2.044	1	3	205	5	1	4	69
2.045	1	3	205	6	1	4	69
2.048	1	3	205	9	1	4	69
2.049	1	3	205	10	1	4	69
2.05	1	3	206	1	1	4	69
2.051	1	3	206	2	1	2	41
2.052	1	3	206	3	1	0	26
2.053	1	3	206	4	1	0	26
2.054	1	3	206	5	1	0	26
2.059	1	3	206	10	1	0	26
2.06	1	3	207	1	1	2	41
2.061	1	3	207	2	1	4	69
2.062	1	3	207	3	1	4	69
2.063	1	3	207	4	1	4	69
2.064	1	3	207	5	1	4	69
2.065	1	3	207	6	1	4	69
2.068	1	3	207	9	1	2	41
2.069	1	3	207	10	1	4	69
2.07	1	3	208	1	1	4	69
2.071	1	3	208	2	1	8	137
2.072	1	3	208	3	1	10	157
2.073	1	3	208	4	1	10	157
2.074	1	3	208	5	1	10	157
2.075	1	3	208	6	1	8	137
2.076	1	3	208	7	1	4	69
2.077	1	3	208	8	1	4	69
2.078	1	3	208	9	1	6	101
2.079	1	3	208	10	1	8	137
2.08	1	3	209	1	1	8	137
2.081	1	3	209	2	1	6	101
2.082	1	3	209	3	1	2	41
2.082	1	2	209	3	2	8	137
2.083	1	3	209	4	1	2	41
2.083	1	2	209	4	2	8	137
2.084	1	3	209	5	1	4	69
2.084	1	2	209	5	2	8	137
2.085	1	3	209	6	1	4	69
2.085	1	2	209	6	2	8	137
2.086	1	3	209	7	1	4	69
2.086	1	2	209	7	2	8	137
2.087	1	3	209	8	1	6	101
2.087	1	2	209	8	2	8	137
2.088	1	3	209	9	1	10	157
2.088	1	2	209	9	2	8	137
2.089	1	3	209	10	1	10	157
2.089	1	2	209	10	2	6	101
2.09	1	3	210	1	1	10	157
2.09	1	2	210	1	2	4	69
2.091	1	3	210	2	1	10	157
2.091	1	2	210	2	2	0	26
2.092	1	3	210	3	1	10	157
2.092	1	2	210	3	2	2	41
2.093	1	3	210	4	1	12	201
2.093	1	2	210	4	2	2	41
2.094	1	3	210	5	1	10	157
2.094	1	2	210	5	2	0	26
2.095	1	3	210	6	1	8	137
2.096	1	3	210	7	1	8	137
2.097	1	3	210	8	1	10	157
2.098	1	3	210	9	1	8	137
2.099	1	3	210	10	1	2	41
2.1	1	3	211	1	1	6	101
2.1	1	2	211	1	2	2	41
2.101	1	3	211	2	1	12	201
2.101	1	2	211	2	2	4	69
2.102	1	3	211	3	1	14	253
2.102	1	2	211	3	2	4	69
2.103	1	3	211	4	1	14	253
2.103	1	2	211	4	2	4	69
2.104	1	3	211	5	1	10	157
2.104	1	2	211	5	2	4	69
2.105	1	3	211	6	1	0	26
2.105	1	2	211	6	2	4	69
2.106	1	3	211	7	1	4	69
2.106	1	2	211	7	2	4	69
2.107	1	3	211	8	1	10	157
2.107	1	2	211	8	2	6	101
2.108	1	3	211	9	1	10	157
2.108	1	2	211	9	2	4	69
2.109	1	3	211	10	1	10	157
2.109	1	2	211	10	2	2	41
2.11	1	3	212	1	1	6	101
2.111	1	3	212	2	1	2	41
2.112	1	3	212	3	1	0	26
2.112	1	2	212	3	2	2	41
2.113	1	3	212	4	1	0	26
2.113	1	2	212	4	2	4	69
2.114	1	3	212	5	1	4	69
2.114	1	2	212	5	2	2	41
2.115	1	3	212	6	1	6	101
2.115	1	2	212	6	2	0	26
2.116	1	3	212	7	1	6	101
2.117	1	3	212	8	1	4	69
2.119	1	2	212	10	2	4	69
2.12	1	3	213	1	1	2	41
2.12	1	2	213	1	2	6	101
2.121	1	3	213	2	1	2	41
2.121	1	2	213	2	2	8	137
2.122	1	2	213	3	2	6	101
2.123	1	2	213	4	2	6	101
2.124	1	2	213	5	2	6	101
2.125	1	2	213	6	2	6	101
2.127	1	3	213	8	1	2	41
2.127	1	2	213	8	2	0	26
2.128	1	3	213	9	1	6	101
2.129	1	3	213	10	1	6	101
2.13	1	3	214	1	1	6	101
2.131	1	3	214	2	1	6	101
2.132	1	3	214	3	1	6	101
2.133	1	3	214	4	1	6	101
2.134	1	3	214	5	1	4	69
2.134	1	2	214	5	2	2	41
2.135	1	2	214	6	2	2	41
2.136	1	2	214	7	2	2	41
2.137	1	3	214	8	1	6	101
2.137	1	2	214	8	2	2	41
2.138	1	3	214	9	1	10	157
2.138	1	2	214	9	2	2	41
2.139	1	3	214	10	1	10	157
2.139	1	2	214	10	2	2	41
2.14	1	3	215	1	1	10	157
2.14	1	2	215	1	2	2	41
2.141	1	3	215	2	1	8	137
2.141	1	2	215	2	2	4	69
2.142	1	3	215	3	1	8	137
2.142	1	2	215	3	2	0	26
2.143	1	3	215	4	1	8	137
2.144	1	3	215	5	1	8	137
2.145	1	3	215	6	1	6	101
2.145	1	2	215	6	2	0	26
2.146	1	3	215	7	1	6	101
2.146	1	2	215	7	2	2	41
2.147	1	3	215	8	1	8	137
2.147	1	2	215	8	2	2	41
2.148	1	3	215	9	1	6	101
2.148	1	2	215	9	2	2	41
2.149	1	3	215	10	1	0	26
2.149	1	2	215	10	2	4	69
2.15	1	3	216	1	1	2	41
2.15	1	2	216	1	2	4	69
2.151	1	3	216	2	1	8	137
2.151	1	2	216	2	2	4	69
2.152	1	3	216	3	1	8	137
2.153	1	3	216	4	1	6	101
2.153	1	2	216	4	2	0	26
2.154	1	3	216	5	1	4	69
2.154	1	2	216	5	2	6	101
2.155	1	3	216	6	1	6	101
2.155	1	2	216	6	2	8	137
2.156	1	3	216	7	1	8	137
2.156	1	2	216	7	2	8	137
2.157	1	3	216	8	1	6	101
2.157	1	2	216	8	2	6	101
2.158	1	3	216	9	1	2	41
2.158	1	2	216	9	2	4	69
2.159	1	3	216	10	1	0	26
2.159	1	2	216	10	2	4	69
2.16	1	3	217	1	1	6	101
2.161	1	3	217	2	1	10	157
2.161	1	2	217	2	2	0	26
2.162	1	3	217	3	1	10	157
2.162	1	2	217	3	2	2	41
2.163	1	3	217	4	1	8	137
2.163	1	2	217	4	2	2	41
2.164	1	3	217	5	1	6	101
2.164	1	2	217	5	2	0	26
2.165	1	3	217	6	1	6	101
2.165	1	2	217	6	2	2	41
2.166	1	3	217	7	1	6	101
2.166	1	2	217	7	2	2	41
2.167	1	3	217	8	1	6	101
2.167	1	2	217	8	2	2	41
2.168	1	3	217	9	1	2	41
2.168	1	2	217	9	2	2	41
2.17	1	3	218	1	1	0	26
2.171	1	3	218	2	1	2	41
2.171	1	2	218	2	2	2	41
2.172	1	3	218	3	1	2	41
2.172	1	2	218	3	2	2	41
2.173	1	3	218	4	1	0	26
2.173	1	2	218	4	2	2	41
2.174	1	2	218	5	2	2	41
2.175	1	3	218	6	1	2	41
2.175	1	2	218	6	2	0	26
2.176	1	3	218	7	1	2	41
2.176	1	2	218	7	2	0	26
2.177	1	3	218	8	1	10	157
2.177	1	2	218	8	2	0	26
2.178	1	3	218	9	1	10	157
2.179	1	3	218	10	1	8	137
2.18	1	3	219	1	1	4	69
2.18	1	2	219	1	2	2	41
2.181	1	3	219	2	1	4	69
2.181	1	2	219	2	2	2	41
2.182	1	2	219	3	2	2	41
2.241	1	3	225	2	1	12	201
2.242	1	3	225	3	1	12	201
2.242	1	2	225	3	2	2	41
2.243	1	3	225	4	1	12	201
2.243	1	2	225	4	2	2	41
2.244	1	3	225	5	1	12	201
2.244	1	2	225	5	2	2	41
2.245	1	3	225	6	1	12	201
2.245	1	2	225	6	2	2	41
2.246	1	3	225	7	1	12	201
2.246	1	2	225	7	2	2	41
2.247	1	3	225	8	1	12	201
2.247	1	2	225	8	2	2	41
2.248	1	3	225	9	1	10	157
2.248	1	2	225	9	2	2	41
2.249	1	3	225	10	1	8	137
2.25	1	3	226	1	1	6	101
2.25	1	2	226	1	2	0	26
2.251	1	3	226	2	1	4	69
2.251	1	2	226	2	2	2	41
2.252	1	3	226	3	1	4	69
2.252	1	2	226	3	2	4	69
2.253	1	3	226	4	1	4	69
2.253	1	2	226	4	2	4	69
2.254	1	3	226	5	1	4	69
2.254	1	2	226	5	2	4	69
2.255	1	3	226	6	1	4	69
2.255	1	2	226	6	2	2	41
2.256	1	3	226	7	1	2	41
2.256	1	2	226	7	2	2	41
2.257	1	3	226	8	1	2	41
2.258	1	3	226	9	1	2	41
2.259	1	3	226	10	1	4	69
2.26	1	3	227	1	1	4	69
2.261	1	3	227	2	1	6	101
2.261	1	2	227	2	2	0	26
2.262	1	3	227	3	1	8	137
2.262	1	2	227	3	2	0	26
2.263	1	3	227	4	1	6	101
2.264	1	3	227	5	1	4	69
2.265	1	3	227	6	1	2	41
2.266	1	3	227	7	1	0	26
2.267	1	3	227	8	1	4	69
2.268	1	3	227	9	1	6	101
2.268	1	2	227	9	2	2	41
2.269	1	3	227	10	1	8	137
2.27	1	3	228	1	1	6	101
2.271	1	3	228	2	1	2	41
2.274	1	3	228	5	1	2	41
2.275	1	3	228	6	1	4	69
2.275	1	2	228	6	2	6	101
2.276	1	3	228	7	1	4	69
2.276	1	2	228	7	2	6	101
2.277	1	3	228	8	1	2	41
2.277	1	2	228	8	2	6	101
2.278	1	2	228	9	2	6	101
2.279	1	2	228	10	2	6	101
2.28	1	2	229	1	2	6	101
2.281	1	2	229	2	2	6	101
2.282	1	3	229	3	1	2	41
2.282	1	2	229	3	2	2	41
2.283	1	3	229	4	1	4	69
2.283	1	2	229	4	2	4	69
2.284	1	3	229	5	1	8	137
2.284	1	2	229	5	2	6	101
2.285	1	3	229	6	1	8	137
2.285	1	2	229	6	2	6	101
2.286	1	3	229	7	1	8	137
2.286	1	2	229	7	2	4	69
2.287	1	3	229	8	1	8	137
2.288	1	3	229	9	1	8	137
2.289	1	3	229	10	1	4	69
2.289	1	2	229	10	2	2	41
2.29	1	3	230	1	1	10	157
2.29	1	2	230	1	2	4	69
2.291	1	3	230	2	1	12	201
2.291	1	2	230	2	2	4	69
2.292	1	3	230	3	1	12	201
2.292	1	2	230	3	2	2	41
2.293	1	3	230	4	1	8	137
2.293	1	2	230	4	2	4	69
2.294	1	3	230	5	1	0	26
2.294	1	2	230	5	2	4	69
2.295	1	3	230	6	1	2	41
2.295	1	2	230	6	2	4	69
2.296	1	3	230	7	1	8	137
2.296	1	2	230	7	2	6	101
2.297	1	3	230	8	1	10	157
2.297	1	2	230	8	2	4	69
2.298	1	3	230	9	1	8	137
2.298	1	2	230	9	2	4	69
2.299	1	3	230	10	1	6	101
2.299	1	2	230	10	2	2	41
2.3	1	3	231	1	1	6	101
2.301	1	3	231	2	1	10	157
2.302	1	3	231	3	1	12	201
2.302	1	2	231	3	2	4	69
2.303	1	3	231	4	1	12	201
2.303	1	2	231	4	2	6	101
2.304	1	3	231	5	1	8	137
2.304	1	2	231	5	2	8	137
2.305	1	3	231	6	1	2	41
2.305	1	2	231	6	2	6	101
2.306	1	3	231	7	1	6	101
2.306	1	2	231	7	2	4	69
2.307	1	3	231	8	1	10	157
2.307	1	2	231	8	2	4	69
2.308	1	3	231	9	1	12	201
2.308	1	2	231	9	2	4	69
2.309	1	3	231	10	1	12	201
2.309	1	2	231	10	2	6	101
2.31	1	3	232	1	1	6	101
2.31	1	2	232	1	2	6	101
2.311	1	3	232	2	1	2	41
2.311	1	2	232	2	2	4	69
2.312	1	3	232	3	1	6	101
2.312	1	2	232	3	2	2	41
2.313	1	3	232	4	1	10	157
2.314	1	3	232	5	1	8	137
2.315	1	3	232	6	1	4	69
2.316	1	3	232	7	1	2	41
2.317	1	3	232	8	1	10	157
2.317	1	2	232	8	2	2	41
2.318	1	3	232	9	1	14	253
2.318	1	2	232	9	2	2	41
2.319	1	3	232	10	1	14	253
2.319	1	2	232	10	2	4	69
2.32	1	3	233	1	1	14	253
2.32	1	2	233	1	2	4	69
2.321	1	3	233	2	1	8	137
2.321	1	2	233	2	2	4	69
2.322	1	3	233	3	1	2	41
2.322	1	2	233	3	2	4	69
2.323	1	3	233	4	1	6	101
2.323	1	2	233	4	2	4	69
2.324	1	3	233	5	1	12	201
2.324	1	2	233	5	2	2	41
2.325	1	3	233	6	1	12	201
2.325	1	2	233	6	2	0	26
2.326	1	3	233	7	1	12	201
2.326	1	2	233	7	2	0	26
2.327	1	3	233	8	1	8	137
2.327	1	2	233	8	2	2	41
2.328	1	3	233	9	1	4	69
2.328	1	2	233	9	2	4	69
2.329	1	3	233	10	1	2	41
2.329	1	2	233	10	2	4	69
2.33	1	3	234	1	1	6	101
2.33	1	2	234	1	2	4	69
2.331	1	3	234	2	1	8	137
2.331	1	2	234	2	2	4	69
2.332	1	3	234	3	1	6	101
2.332	1	2	234	3	2	0	26
2.333	1	3	234	4	1	2	41
2.335	1	3	234	6	1	0	26
2.336	1	3	234	7	1	4	69
2.337	1	3	234	8	1	4	69
2.338	1	3	234	9	1	6	101
2.338	1	2	234	9	2	2	41
2.339	1	3	234	10	1	6	101
2.339	1	2	234	10	2	4	69
2.34	1	3	235	1	1	6	101
2.34	1	2	235	1	2	4	69
2.341	1	3	235	2	1	6	101
2.341	1	2	235	2	2	4	69
2.342	1	3	235	3	1	8	137
2.342	1	2	235	3	2	4	69
2.343	1	3	235	4	1	8	137
2.343	1	2	235	4	2	4	69
2.344	1	3	235	5	1	8	137
2.344	1	2	235	5	2	4	69
2.345	1	3	235	6	1	6	101
2.345	1	2	235	6	2	2	41
2.346	1	3	235	7	1	6	101
2.346	1	2	235	7	2	0	26
2.347	1	3	235	8	1	8	137
2.347	1	2	235	8	2	0	26
2.348	1	3	235	9	1	10	157
2.348	1	2	235	9	2	4	69
2.349	1	3	235	10	1	10	157
2.349	1	2	235	10	2	6	101
2.35	1	3	236	1	1	8	137
2.35	1	2	236	1	2	8	137
2.351	1	3	236	2	1	6	101
2.351	1	2	236	2	2	6	101
2.352	1	3	236	3	1	2	41
2.354	1	3	236	5	1	2	41
2.354	1	2	236	5	2	2	41
2.355	1	3	236	6	1	6	101
2.355	1	2	236	6	2	2	41
2.356	1	3	236	7	1	8	137
2.356	1	2	236	7	2	2	41
2.357	1	3	236	8	1	8	137
2.357	1	2	236	8	2	4	69
2.358	1	3	236	9	1	6	101
2.358	1	2	236	9	2	6	101
2.359	1	3	236	10	1	2	41
2.359	1	2	236	10	2	6	101
2.36	1	3	237	1	1	2	41
2.36	1	2	237	1	2	6	101
2.361	1	3	237	2	1	6	101
2.361	1	2	237	2	2	2	41
2.362	1	3	237	3	1	6	101
2.363	1	3	237	4	1	4	69
2.365	1	3	237	6	1	0	26
2.365	1	2	237	6	2	2	41
2.366	1	3	237	7	1	4	69
2.366	1	2	237	7	2	4	69
2.367	1	3	237	8	1	6	101
2.367	1	2	237	8	2	2	41
2.368	1	3	237	9	1	8	137
2.369	1	3	237	10	1	6	101
2.37	1	3	238	1	1	4	69
2.371	1	3	238	2	1	4	69
2.372	1	2	238	3	2	8	137
2.373	1	3	238	4	1	2	41
2.373	1	2	238	4	2	2	41
2.374	1	3	238	5	1	2	41
2.375	1	3	238	6	1	0	26
2.378	1	3	238	9	1	2	41
2.379	1	3	238	10	1	2	41
2.379	1	2	238	10	2	2	41
2.38	1	3	239	1	1	8	137
2.38	1	2	239	1	2	8	137
2.381	1	3	239	2	1	10	157
2.381	1	2	239	2	2	8	137
2.382	1	3	239	3	1	12	201
2.382	1	2	239	3	2	8	137
2.383	1	3	239	4	1	12	201
2.383	1	2	239	4	2	8	137
2.384	1	3	239	5	1	12	201
2.384	1	2	239	5	2	8	137
2.385	1	3	239	6	1	6	101
2.385	1	2	239	6	2	8	137
2.386	1	3	239	7	1	4	69
2.387	1	2	239	8	2	0	26
2.388	1	2	239	9	2	2	41
2.389	1	3	239	10	1	0	26
2.389	1	2	239	10	2	2	41
2.39	1	3	240	1	1	2	41
2.39	1	2	240	1	2	4	69
2.391	1	3	240	2	1	4	69
2.391	1	2	240	2	2	2	41
2.392	1	3	240	3	1	6	101
2.393	1	3	240	4	1	8	137
2.394	1	3	240	5	1	8	137
2.394	1	2	240	5	2	0	26
2.395	1	3	240	6	1	8	137
2.395	1	2	240	6	2	4	69
2.396	1	3	240	7	1	12	201
2.396	1	2	240	7	2	4	69
2.397	1	3	240	8	1	10	157
2.397	1	2	240	8	2	4	69
2.398	1	3	240	9	1	6	101
2.399	1	3	240	10	1	6	101
2.4	1	3	241	1	1	8	137
2.401	1	3	241	2	1	10	157
2.401	1	2	241	2	2	4	69
2.402	1	3	241	3	1	10	157
2.402	1	2	241	3	2	2	41
2.403	1	3	241	4	1	8	137
2.404	1	3	241	5	1	2	41
2.406	1	3	241	7	1	2	41
2.407	1	3	241	8	1	4	69
2.408	1	3	241	9	1	4	69
2.409	1	3	241	10	1	0	26
2.411	1	3	242	2	1	4	69
2.412	1	3	242	3	1	4	69
2.413	1	3	242	4	1	12	201
2.414	1	3	242	5	1	12	201
2.415	1	3	242	6	1	8	137
2.416	1	3	242	7	1	6	101
2.417	1	3	242	8	1	6	101
2.418	1	3	242	9	1	6	101
2.419	1	3	242	10	1	6	101
2.42	1	3	243	1	1	6	101
2.421	1	3	243	2	1	4	69
2.422	1	3	243	3	1	4	69
2.423	1	3	243	4	1	6	101
2.424	1	3	243	5	1	6	101
2.425	1	3	243	6	1	4	69
2.427	1	3	243	8	1	2	41
2.428	1	3	243	9	1	8	137
2.429	1	3	243	10	1	10	157
2.43	1	3	244	1	1	10	157
2.431	1	3	244	2	1	8	137
2.432	1	3	244	3	1	4	69
2.433	1	3	244	4	1	4	69
2.434	1	3	244	5	1	2	41
2.435	1	3	244	6	1	4	69
2.436	1	3	244	7	1	6	101
2.437	1	3	244	8	1	6	101
2.438	1	3	244	9	1	4	69
2.439	1	3	244	10	1	2	41
2.44	1	3	245	1	1	2	41
2.441	1	3	245	2	1	4	69
2.442	1	3	245	3	1	6	101
2.443	1	3	245	4	1	6	101
2.444	1	3	245	5	1	4	69
2.445	1	3	245	6	1	4	69
2.446	1	3	245	7	1	4	69
2.447	1	3	245	8	1	0	26
2.448	1	3	245	9	1	2	41
2.449	1	3	245	10	1	10	157
