% time	cellId	IMSI	RNTI	rsrp	sinr
2.23821	1	2	2	1.536e-15	8.1339
2.23921	1	1	3	1.39849e-15	7.40571
2.23921	1	3	1	1.52292e-16	0.806465
2.23921	1	2	2	3.29552e-15	17.4515
2.24021	1	1	3	1.80892e-15	9.57919
2.24021	1	3	1	2.98741e-15	15.8199
2.24021	1	2	2	1.50569e-14	79.7344
2.24121	1	1	3	1.44666e-15	7.66084
2.24121	1	3	1	1.01961e-14	53.9939
2.24121	1	2	2	2.47318e-14	130.968
2.24221	1	1	3	6.08881e-16	3.22434
2.24221	1	3	1	1.42892e-14	75.6687
2.24221	1	2	2	2.21403e-14	117.245
2.24321	1	1	3	4.52609e-17	0.23968
2.24321	1	3	1	9.26469e-15	49.0614
2.24321	1	2	2	1.08542e-14	57.4784
2.24421	1	1	3	1.02265e-16	0.541548
2.24421	1	3	1	1.90084e-15	10.0659
2.24421	1	2	2	1.92036e-15	10.1693
2.24521	1	1	3	4.02974e-16	2.13396
2.24521	1	3	1	6.01823e-15	31.8696
2.24521	1	2	2	3.73407e-16	1.97739
2.24621	1	1	3	4.05627e-16	2.14801
2.24621	1	3	1	2.43581e-14	128.989
2.24621	1	2	2	2.10199e-15	11.1311
2.24721	1	1	3	1.16678e-16	0.617869
2.24721	1	3	1	4.22781e-14	223.885
2.24721	1	2	2	2.16166e-15	11.4471
2.24821	1	1	3	3.57827e-17	0.189488
2.24821	1	3	1	4.38925e-14	232.434
2.24821	1	2	2	1.1461e-15	6.06919
2.24921	1	1	3	4.21056e-16	2.22971
2.24921	1	3	1	2.94736e-14	156.078
2.24921	1	2	2	2.06585e-15	10.9397
2.25021	1	1	3	8.98589e-16	4.7585
2.25021	1	3	1	1.26957e-14	67.2305
2.25021	1	2	2	4.63374e-15	24.5381
2.25121	1	1	3	9.52763e-16	5.04538
2.25121	1	3	1	4.1022e-15	21.7233
2.25121	1	2	2	5.85543e-15	31.0076
2.25221	1	1	3	6.42814e-16	3.40404
2.25221	1	3	1	3.31605e-15	17.5602
2.25221	1	2	2	4.73689e-15	25.0843
2.25321	1	1	3	5.50293e-16	2.91409
2.25321	1	3	1	4.68911e-15	24.8313
2.25321	1	2	2	3.19736e-15	16.9317
2.25421	1	1	3	9.73845e-16	5.15702
2.25421	1	3	1	5.79938e-15	30.7107
2.25421	1	2	2	2.58956e-15	13.7131
2.25521	1	1	3	1.50378e-15	7.96329
2.25521	1	3	1	9.14403e-15	48.4224
2.25521	1	2	2	2.00967e-15	10.6423
2.25621	1	1	3	1.55092e-15	8.21294
2.25621	1	3	1	1.75104e-14	92.7268
2.25621	1	2	2	7.71957e-16	4.08791
2.25721	1	1	3	1.12562e-15	5.96072
2.25721	1	3	1	2.86427e-14	151.678
2.25721	1	2	2	2.68908e-16	1.42401
2.25821	1	1	3	7.85203e-16	4.15806
2.25821	1	3	1	3.53348e-14	187.116
2.25821	1	2	2	1.74585e-15	9.24516
2.25921	1	1	3	8.48465e-16	4.49306
2.25921	1	3	1	3.23465e-14	171.292
2.25921	1	2	2	3.8314e-15	20.2893
2.26021	1	1	3	1.02703e-15	5.43866
2.26021	1	3	1	2.35051e-14	124.472
2.26021	1	2	2	4.28585e-15	22.6958
2.26121	1	1	3	9.19409e-16	4.86875
2.26121	1	3	1	1.78476e-14	94.5125
2.26121	1	2	2	3.62656e-15	19.2045
2.26221	1	1	3	5.4235e-16	2.87202
2.26221	1	3	1	1.79598e-14	95.1063
2.26221	1	2	2	4.53587e-15	24.0198
2.26321	1	1	3	2.06784e-16	1.09503
2.26321	1	3	1	1.65139e-14	87.4499
2.26321	1	2	2	7.58361e-15	40.1592
2.26421	1	1	3	7.56322e-17	0.400512
2.26421	1	3	1	8.40519e-15	44.5099
2.26421	1	2	2	1.00561e-14	53.2525
2.26521	1	1	3	8.98717e-17	0.475917
2.26521	1	3	1	6.16689e-16	3.26569
2.26521	1	2	2	9.51413e-15	50.3823
2.26621	1	1	3	2.53035e-16	1.33995
2.26621	1	3	1	2.5927e-15	13.7297
2.26621	1	2	2	6.76054e-15	35.8006
2.26721	1	1	3	6.66717e-16	3.53061
2.26721	1	3	1	1.12066e-14	59.345
2.26721	1	2	2	4.15752e-15	22.0162
2.26821	1	1	3	1.2598e-15	6.67132
2.26821	1	3	1	1.39012e-14	73.6141
2.26821	1	2	2	2.61895e-15	13.8687
2.26921	1	1	3	1.68775e-15	8.93753
2.26921	1	3	1	6.99387e-15	37.0362
2.26921	1	2	2	1.66229e-15	8.8027
2.27021	1	1	3	1.64124e-15	8.6912
2.27021	1	3	1	3.78074e-16	2.0021
2.27021	1	2	2	1.03321e-15	5.4714
2.27121	1	1	3	1.15644e-15	6.12395
2.27121	1	3	1	2.06954e-15	10.9593
2.27121	1	2	2	9.02707e-16	4.78031
2.27221	1	1	3	5.4324e-16	2.87674
2.27221	1	3	1	7.09384e-15	37.5656
2.27221	1	2	2	9.30064e-16	4.92517
2.27321	1	1	3	1.15541e-16	0.611852
2.27321	1	3	1	7.04799e-15	37.3228
2.27321	1	2	2	5.58165e-16	2.95578
2.27421	1	1	3	2.70728e-17	0.143365
2.27421	1	3	1	3.01431e-15	15.9623
2.27421	1	2	2	2.59252e-16	1.37288
2.27521	1	1	3	2.34997e-16	1.24443
2.27521	1	3	1	1.8572e-15	9.83486
2.27521	1	2	2	1.17636e-15	6.22942
2.27621	1	1	3	5.08968e-16	2.69525
2.27621	1	3	1	4.44615e-15	23.5447
2.27621	1	2	2	3.41916e-15	18.1062
2.27721	1	1	3	5.90775e-16	3.12846
2.27721	1	3	1	5.49515e-15	29.0997
2.27721	1	2	2	5.65396e-15	29.9407
2.27821	1	1	3	4.19036e-16	2.21901
2.27821	1	3	1	3.14107e-15	16.6336
2.27821	1	2	2	6.42728e-15	34.0358
2.27921	1	1	3	1.8032e-16	0.954891
2.27921	1	3	1	1.24559e-15	6.59602
2.27921	1	2	2	5.47181e-15	28.9761
2.28021	1	1	3	4.72229e-17	0.25007
2.28021	1	3	1	2.23773e-15	11.85
2.28021	1	2	2	3.50678e-15	18.5702
2.28121	1	1	3	1.29495e-17	0.0685743
2.28121	1	3	1	4.17193e-15	22.0925
2.28121	1	2	2	1.53534e-15	8.13045
2.28221	1	1	3	3.17105e-17	0.167924
2.28221	1	3	1	5.76968e-15	30.5535
2.28221	1	2	2	3.91285e-16	2.07206
2.28321	1	1	3	1.715e-16	0.908182
2.28321	1	3	1	8.81074e-15	46.6575
2.28321	1	2	2	3.00762e-16	1.59269
2.28421	1	1	3	4.56087e-16	2.41522
2.28421	1	3	1	1.38689e-14	73.4432
2.28421	1	2	2	8.09044e-16	4.28431
2.28521	1	1	3	6.57332e-16	3.48092
2.28521	1	3	1	1.75282e-14	92.821
2.28521	1	2	2	1.60272e-15	8.48722
2.28621	1	1	3	5.18988e-16	2.74831
2.28621	1	3	1	1.63055e-14	86.346
2.28621	1	2	2	3.01768e-15	15.9802
2.28721	1	1	3	1.75833e-16	0.931126
2.28721	1	3	1	1.09716e-14	58.1003
2.28721	1	2	2	5.05049e-15	26.745
2.28821	1	1	3	8.98289e-17	0.475691
2.28821	1	3	1	5.11572e-15	27.0904
2.28821	1	2	2	6.28193e-15	33.2661
2.28921	1	1	3	4.47253e-16	2.36844
2.28921	1	3	1	1.7914e-15	9.48637
2.28921	1	2	2	5.06792e-15	26.8373
2.29021	1	1	3	8.38343e-16	4.43947
2.29021	1	3	1	2.44939e-15	12.9708
2.29021	1	2	2	1.97851e-15	10.4773
2.29121	1	1	3	7.88047e-16	4.17312
2.29121	1	3	1	6.44954e-15	34.1537
2.29121	1	2	2	1.98204e-16	1.04959
2.29221	1	1	3	3.84754e-16	2.03747
2.29221	1	3	1	1.0433e-14	55.2484
2.29221	1	2	2	2.75361e-15	14.5818
2.29321	1	1	3	1.09814e-16	0.58152
2.29321	1	3	1	1.06677e-14	56.4912
2.29321	1	2	2	9.45087e-15	50.0473
2.29421	1	1	3	1.63938e-16	0.868136
2.29421	1	3	1	7.08281e-15	37.5072
2.29421	1	2	2	1.66119e-14	87.9686
2.29521	1	1	3	2.87524e-16	1.52259
2.29521	1	3	1	2.96764e-15	15.7152
2.29521	1	2	2	1.96153e-14	103.873
2.29621	1	1	3	2.86533e-16	1.51734
2.29621	1	3	1	7.35066e-16	3.89256
2.29621	1	2	2	1.64308e-14	87.0097
2.29721	1	1	3	3.38344e-16	1.79171
2.29721	1	3	1	4.57443e-17	0.24224
2.29721	1	2	2	9.53002e-15	50.4664
2.29821	1	1	3	5.91421e-16	3.13188
2.29821	1	3	1	5.12421e-16	2.71353
2.29821	1	2	2	4.16633e-15	22.0629
2.29921	1	1	3	7.73173e-16	4.09436
2.29921	1	3	1	3.08279e-15	16.325
2.29921	1	2	2	3.48591e-15	18.4597
2.30021	1	1	3	5.77859e-16	3.06007
2.30021	1	3	1	7.27937e-15	38.548
2.30021	1	2	2	5.86031e-15	31.0334
2.30121	1	1	3	2.38253e-16	1.26167
2.30121	1	3	1	1.04139e-14	55.1473
2.30121	1	2	2	7.49692e-15	39.7001
2.30221	1	1	3	2.81624e-16	1.49134
2.30221	1	3	1	1.11558e-14	59.0759
2.30221	1	2	2	6.62973e-15	35.1079
2.30321	1	1	3	7.21602e-16	3.82126
2.30321	1	3	1	1.10144e-14	58.3271
2.30321	1	2	2	4.28079e-15	22.669
2.30421	1	1	3	9.37091e-16	4.96239
2.30421	1	3	1	1.07998e-14	57.1905
2.30421	1	2	2	2.11354e-15	11.1923
2.30521	1	1	3	5.63916e-16	2.98623
2.30521	1	3	1	8.54102e-15	45.2291
2.30521	1	2	2	1.63746e-15	8.67123
2.30621	1	1	3	7.47481e-17	0.39583
2.30621	1	3	1	3.74521e-15	19.8329
2.30621	1	2	2	4.48593e-15	23.7554
2.30721	1	1	3	1.28692e-16	0.68149
2.30721	1	3	1	2.5935e-16	1.37339
2.30721	1	2	2	1.05591e-14	55.9159
2.30821	1	1	3	6.33292e-16	3.35361
2.30821	1	3	1	1.31417e-15	6.95923
2.30821	1	2	2	1.55175e-14	82.1731
2.30921	1	1	3	8.83005e-16	4.67597
2.30921	1	3	1	3.8591e-15	20.436
2.30921	1	2	2	1.39327e-14	73.781
2.31021	1	1	3	5.81263e-16	3.07809
2.31021	1	3	1	3.09667e-15	16.3985
2.31021	1	2	2	6.51292e-15	34.4893
2.31121	1	1	3	2.28763e-16	1.21142
2.31121	1	3	1	9.65465e-16	5.11264
2.31121	1	2	2	1.22232e-15	6.47281
2.31221	1	1	3	3.78502e-16	2.00436
2.31221	1	3	1	4.52705e-15	23.9731
2.31221	1	2	2	4.33917e-15	22.9782
2.31321	1	1	3	8.62247e-16	4.56605
2.31321	1	3	1	1.4762e-14	78.1724
2.31321	1	2	2	1.20151e-14	63.626
2.31421	1	1	3	1.08433e-15	5.74207
2.31421	1	3	1	2.25715e-14	119.528
2.31421	1	2	2	1.46447e-14	77.5516
2.31521	1	1	3	8.22434e-16	4.35522
2.31521	1	3	1	1.95878e-14	103.728
2.31521	1	2	2	9.10859e-15	48.2347
2.31621	1	1	3	3.79332e-16	2.00876
2.31621	1	3	1	8.86551e-15	46.9475
2.31621	1	2	2	2.55968e-15	13.5548
2.31721	1	1	3	1.11267e-16	0.589215
2.31721	1	3	1	8.82666e-16	4.67418
2.31721	1	2	2	3.04256e-15	16.1119
2.31821	1	1	3	5.33744e-17	0.282645
2.31821	1	3	1	1.0571e-15	5.5979
2.31821	1	2	2	9.81585e-15	51.98
2.31921	1	1	3	9.00853e-17	0.477049
2.31921	1	3	1	5.13847e-15	27.2109
2.31921	1	2	2	1.51486e-14	80.2198
2.32021	1	1	3	1.8238e-16	0.965799
2.32021	1	3	1	6.69361e-15	35.4462
2.32021	1	2	2	1.39441e-14	73.8414
2.32121	1	1	3	3.19491e-16	1.69187
2.32121	1	3	1	4.52886e-15	23.9827
2.32121	1	2	2	8.06523e-15	42.7096
2.32221	1	1	3	4.13376e-16	2.18904
2.32221	1	3	1	1.68258e-15	8.91013
2.32221	1	2	2	2.58244e-15	13.6754
2.32321	1	1	3	3.91266e-16	2.07196
2.32321	1	3	1	3.13297e-16	1.65907
2.32321	1	2	2	1.84151e-16	0.975173
2.32421	1	1	3	3.01746e-16	1.5979
2.32421	1	3	1	8.2971e-17	0.439375
2.32421	1	2	2	2.25633e-16	1.19485
2.32521	1	1	3	2.31671e-16	1.22682
2.32521	1	3	1	1.63015e-16	0.863247
2.32521	1	2	2	1.25849e-15	6.66438
2.32621	1	1	3	1.77515e-16	0.940034
2.32621	1	3	1	4.50419e-16	2.3852
2.32621	1	2	2	2.81376e-15	14.9003
2.32721	1	1	3	9.81775e-17	0.519901
2.32721	1	3	1	9.47276e-16	5.01632
2.32721	1	2	2	5.30355e-15	28.0851
2.32821	1	1	3	2.25747e-17	0.119545
2.32821	1	3	1	1.37304e-15	7.27097
2.32821	1	2	2	8.61755e-15	45.6344
2.32921	1	1	3	9.61619e-18	0.0509227
2.32921	1	3	1	1.77488e-15	9.39891
2.32921	1	2	2	1.08571e-14	57.494
2.33021	1	1	3	4.65321e-17	0.246412
2.33021	1	3	1	2.74299e-15	14.5255
2.33021	1	2	2	9.42174e-15	49.893
2.33121	1	1	3	6.45501e-17	0.341826
2.33121	1	3	1	4.90524e-15	25.9758
2.33121	1	2	2	4.51525e-15	23.9106
2.33221	1	1	3	4.94656e-17	0.261946
2.33221	1	3	1	8.40221e-15	44.4941
2.33221	1	2	2	9.64553e-16	5.10781
2.33321	1	1	3	5.82657e-17	0.308547
2.33321	1	3	1	1.20282e-14	63.6958
2.33321	1	2	2	3.82092e-15	20.2338
2.33421	1	1	3	1.29125e-16	0.683787
2.33421	1	3	1	1.32769e-14	70.3082
2.33421	1	2	2	1.14138e-14	60.4423
2.33521	1	1	3	2.34965e-16	1.24426
2.33521	1	3	1	1.03482e-14	54.7991
2.33521	1	2	2	1.58879e-14	84.1348
2.33621	1	1	3	3.2495e-16	1.72078
2.33621	1	3	1	5.19776e-15	27.5249
2.33621	1	2	2	1.25365e-14	66.3876
2.33721	1	1	3	3.51488e-16	1.86131
2.33721	1	3	1	3.23947e-15	17.1547
2.33721	1	2	2	6.21478e-15	32.9105
2.33821	1	1	3	2.86253e-16	1.51586
2.33821	1	3	1	7.93852e-15	42.0386
2.33821	1	2	2	4.90946e-15	25.9982
2.33921	1	1	3	1.61793e-16	0.856777
2.33921	1	3	1	1.62026e-14	85.8014
2.33921	1	2	2	8.32068e-15	44.0624
2.34021	1	1	3	7.08986e-17	0.375445
2.34021	1	3	1	2.06838e-14	109.532
2.34021	1	2	2	8.6301e-15	45.7009
2.34121	1	1	3	7.97245e-17	0.422183
2.34121	1	3	1	1.72545e-14	91.3718
2.34121	1	2	2	3.60096e-15	19.0689
2.34221	1	1	3	1.58646e-16	0.840115
2.34221	1	3	1	8.94303e-15	47.358
2.34221	1	2	2	2.38689e-15	12.6398
2.34321	1	1	3	2.6019e-16	1.37784
2.34321	1	3	1	2.097e-15	11.1047
2.34321	1	2	2	1.32383e-14	70.1035
2.34421	1	1	3	4.12638e-16	2.18513
2.34421	1	3	1	1.30742e-16	0.692349
2.34421	1	2	2	2.9328e-14	155.307
2.34521	1	1	3	6.49932e-16	3.44173
2.34521	1	3	1	1.24761e-15	6.60677
2.34521	1	2	2	3.43208e-14	181.747
2.34621	1	1	3	8.84085e-16	4.68169
2.34621	1	3	1	1.82177e-15	9.6472
2.34621	1	2	2	2.25264e-14	119.289
2.34721	1	1	3	9.61519e-16	5.09175
2.34721	1	3	1	1.29226e-15	6.8432
2.34721	1	2	2	6.13648e-15	32.4958
2.34821	1	1	3	8.74267e-16	4.6297
2.34821	1	3	1	3.11642e-15	16.5031
2.34821	1	2	2	2.51312e-17	0.133083
2.34921	1	1	3	7.68001e-16	4.06697
2.34921	1	3	1	9.9991e-15	52.9505
2.34921	1	2	2	4.69651e-15	24.8705
2.35021	1	1	3	7.25703e-16	3.84298
2.35021	1	3	1	1.85743e-14	98.3608
2.35021	1	2	2	9.37352e-15	49.6377
2.35121	1	1	3	7.28335e-16	3.85691
2.35121	1	3	1	2.13075e-14	112.834
2.35121	1	2	2	7.87871e-15	41.7219
2.35221	1	1	3	8.1413e-16	4.31124
2.35221	1	3	1	1.51892e-14	80.4347
2.35221	1	2	2	4.42326e-15	23.4235
2.35321	1	1	3	1.07771e-15	5.70701
2.35321	1	3	1	6.49797e-15	34.4101
2.35321	1	2	2	4.85416e-15	25.7053
2.35421	1	1	3	1.40458e-15	7.43797
2.35421	1	3	1	3.23746e-15	17.144
2.35421	1	2	2	8.97573e-15	47.5312
2.35521	1	1	3	1.36343e-15	7.22007
2.35521	1	3	1	5.12972e-15	27.1645
2.35521	1	2	2	1.36199e-14	72.1246
2.35621	1	1	3	7.60762e-16	4.02863
2.35621	1	3	1	5.61802e-15	29.7504
2.35621	1	2	2	1.76452e-14	93.4406
2.35721	1	1	3	1.02416e-16	0.542346
2.35721	1	3	1	2.95786e-15	15.6634
2.35721	1	2	2	2.06821e-14	109.523
2.35821	1	1	3	1.96468e-16	1.0404
2.35821	1	3	1	3.0518e-15	16.1609
2.35821	1	2	2	2.06691e-14	109.454
2.35921	1	1	3	1.14692e-15	6.07356
2.35921	1	3	1	9.22524e-15	48.8525
2.35921	1	2	2	1.59753e-14	84.5975
2.36021	1	1	3	2.09797e-15	11.1099
2.36021	1	3	1	1.55181e-14	82.1766
2.36021	1	2	2	8.59761e-15	45.5288
2.36121	1	1	3	2.13908e-15	11.3276
2.36121	1	3	1	1.45616e-14	77.1115
2.36121	1	2	2	2.50527e-15	13.2667
2.36221	1	1	3	1.30004e-15	6.88438
2.36221	1	3	1	7.76189e-15	41.1033
2.36221	1	2	2	8.03976e-17	0.425747
2.36321	1	1	3	3.85278e-16	2.04025
2.36321	1	3	1	2.00371e-15	10.6107
2.36321	1	2	2	1.69894e-15	8.99677
2.36421	1	1	3	8.41517e-18	0.0445627
2.36421	1	3	1	2.58783e-16	1.37039
2.36421	1	2	2	6.90501e-15	36.5656
2.36521	1	1	3	1.26218e-16	0.668388
2.36521	1	3	1	1.09375e-15	5.79196
2.36521	1	2	2	1.36726e-14	72.4035
2.36621	1	1	3	4.04988e-16	2.14462
2.36621	1	3	1	4.34213e-15	22.9938
2.36621	1	2	2	1.82783e-14	96.7934
2.36721	1	1	3	6.39446e-16	3.3862
2.36721	1	3	1	9.91894e-15	52.526
2.36721	1	2	2	1.86416e-14	98.7169
2.36821	1	1	3	7.26989e-16	3.84978
2.36821	1	3	1	1.30813e-14	69.2723
2.36821	1	2	2	1.62509e-14	86.0571
2.36921	1	1	3	5.63928e-16	2.98629
2.36921	1	3	1	8.94531e-15	47.3701
2.36921	1	2	2	1.27951e-14	67.7568
2.37021	1	1	3	2.31829e-16	1.22766
2.37021	1	3	1	2.01462e-15	10.6685
2.37021	1	2	2	7.52853e-15	39.8675
2.37121	1	1	3	6.26999e-17	0.332029
2.37121	1	3	1	2.6156e-15	13.8509
2.37121	1	2	2	1.58051e-15	8.3696
2.37221	1	1	3	2.79508e-16	1.48014
2.37221	1	3	1	1.17158e-14	62.0415
2.37221	1	2	2	1.35171e-15	7.15802
2.37321	1	1	3	6.34622e-16	3.36065
2.37321	1	3	1	1.82339e-14	96.558
2.37321	1	2	2	1.18381e-14	62.6889
2.37421	1	1	3	6.9905e-16	3.70184
2.37421	1	3	1	1.53365e-14	81.2146
2.37421	1	2	2	2.66906e-14	141.341
2.37521	1	1	3	4.28719e-16	2.27029
2.37521	1	3	1	1.06389e-14	56.3383
2.37521	1	2	2	3.21277e-14	170.133
2.37621	1	1	3	1.92245e-16	1.01804
2.37621	1	3	1	1.4263e-14	75.5303
2.37621	1	2	2	2.32219e-14	122.972
2.37721	1	1	3	2.30444e-16	1.22032
2.37721	1	3	1	2.29853e-14	121.719
2.37721	1	2	2	1.05544e-14	55.891
2.37821	1	1	3	3.6954e-16	1.95691
2.37821	1	3	1	2.61708e-14	138.588
2.37821	1	2	2	7.12593e-15	37.7355
2.37921	1	1	3	3.4608e-16	1.83268
2.37921	1	3	1	2.21661e-14	117.381
2.37921	1	2	2	1.24512e-14	65.9357
2.38021	1	1	3	1.81137e-16	0.959217
2.38021	1	3	1	1.89489e-14	100.344
2.38021	1	2	2	1.57852e-14	83.5906
2.38121	1	1	3	7.81964e-17	0.414091
2.38121	1	3	1	1.89429e-14	100.313
2.38121	1	2	2	1.12379e-14	59.5105
2.38221	1	1	3	1.05071e-16	0.556408
2.38221	1	3	1	1.56736e-14	82.9998
2.38221	1	2	2	3.72319e-15	19.7162
2.38321	1	1	3	1.85377e-16	0.981666
2.38321	1	3	1	6.79303e-15	35.9726
2.38321	1	2	2	1.06545e-16	0.564211
2.38421	1	1	3	3.1077e-16	1.64569
2.38421	1	3	1	1.11511e-15	5.90507
2.38421	1	2	2	8.05688e-16	4.26654
2.38521	1	1	3	5.30416e-16	2.80883
2.38521	1	3	1	6.53914e-15	34.6281
2.38521	1	2	2	2.03806e-15	10.7926
2.38621	1	1	3	7.49683e-16	3.96996
2.38621	1	3	1	1.84525e-14	97.7155
2.38621	1	2	2	1.7948e-15	9.50438
2.38721	1	1	3	7.38528e-16	3.91089
2.38721	1	3	1	2.68558e-14	142.215
2.38721	1	2	2	8.86776e-16	4.69594
2.38821	1	1	3	4.75632e-16	2.51872
2.38821	1	3	1	2.95234e-14	156.342
2.38821	1	2	2	3.86574e-16	2.04711
2.38921	1	1	3	3.09972e-16	1.64147
2.38921	1	3	1	3.08009e-14	163.107
2.38921	1	2	2	7.77551e-16	4.11754
2.39021	1	1	3	5.77995e-16	3.06079
2.39021	1	3	1	3.09614e-14	163.957
2.39021	1	2	2	2.2998e-15	12.1786
2.39121	1	1	3	1.127e-15	5.96807
2.39121	1	3	1	2.52043e-14	133.47
2.39121	1	2	2	4.44595e-15	23.5436
2.39221	1	1	3	1.39132e-15	7.36776
2.39221	1	3	1	1.35761e-14	71.8925
2.39221	1	2	2	5.85486e-15	31.0045
2.39321	1	1	3	1.03579e-15	5.48503
2.39321	1	3	1	3.95094e-15	20.9223
2.39321	1	2	2	5.79302e-15	30.6771
2.39421	1	1	3	3.98938e-16	2.11259
2.39421	1	3	1	2.08323e-15	11.0318
2.39421	1	2	2	4.82156e-15	25.5327
2.39521	1	1	3	8.69174e-17	0.460273
2.39521	1	3	1	4.72665e-15	25.0301
2.39521	1	2	2	3.80331e-15	20.1405
2.39621	1	1	3	2.54455e-16	1.34747
2.39621	1	3	1	5.4774e-15	29.0057
2.39621	1	2	2	2.56222e-15	13.5683
2.39721	1	1	3	5.0253e-16	2.66116
2.39721	1	3	1	3.19729e-15	16.9313
2.39721	1	2	2	8.88859e-16	4.70697
2.39821	1	1	3	4.62972e-16	2.45168
2.39821	1	3	1	1.27375e-15	6.74518
2.39821	1	2	2	4.30391e-17	0.227914
2.39921	1	1	3	2.53932e-16	1.3447
2.39921	1	3	1	1.14004e-15	6.0371
2.39921	1	2	2	1.78597e-15	9.45766
2.40021	1	1	3	1.72339e-16	0.912624
2.40021	1	3	1	1.20354e-15	6.37339
2.40021	1	2	2	6.37748e-15	33.7721
2.40121	1	1	3	2.27305e-16	1.2037
2.40121	1	3	1	1.2518e-15	6.62896
2.40121	1	2	2	1.19127e-14	63.0838
2.40221	1	1	3	2.0963e-16	1.1101
2.40221	1	3	1	3.86616e-15	20.4733
2.40221	1	2	2	1.55317e-14	82.2482
2.40321	1	1	3	8.91277e-17	0.471978
2.40321	1	3	1	1.11185e-14	58.8783
2.40321	1	2	2	1.52513e-14	80.7634
2.40421	1	1	3	3.68785e-17	0.195291
2.40421	1	3	1	2.13019e-14	112.804
2.40421	1	2	2	1.14482e-14	60.6243
2.40521	1	1	3	8.39976e-17	0.444811
2.40521	1	3	1	2.97648e-14	157.62
2.40521	1	2	2	7.0308e-15	37.2317
2.40621	1	1	3	1.0741e-16	0.568791
2.40621	1	3	1	3.12722e-14	165.603
2.40621	1	2	2	4.9303e-15	26.1085
2.40721	1	1	3	1.71109e-16	0.906109
2.40721	1	3	1	2.39264e-14	126.703
2.40721	1	2	2	4.88089e-15	25.8469
2.40821	1	1	3	5.47086e-16	2.89711
2.40821	1	3	1	1.1798e-14	62.4767
2.40821	1	2	2	3.85177e-15	20.3971
2.40921	1	1	3	1.26129e-15	6.67917
2.40921	1	3	1	2.38615e-15	12.6359
2.40921	1	2	2	1.06825e-15	5.65693
2.41021	1	1	3	1.86995e-15	9.90238
2.41021	1	3	1	1.19894e-16	0.6349
2.41021	1	2	2	5.01156e-16	2.65388
2.41121	1	1	3	1.9061e-15	10.0938
2.41121	1	3	1	1.89712e-15	10.0462
2.41121	1	2	2	6.08018e-15	32.1977
2.41221	1	1	3	1.38301e-15	7.32374
2.41221	1	3	1	2.09449e-15	11.0914
2.41221	1	2	2	1.49823e-14	79.3392
2.41321	1	1	3	7.04825e-16	3.73241
2.41321	1	3	1	4.16262e-16	2.20432
2.41321	1	2	2	1.91118e-14	101.207
2.41421	1	1	3	2.22879e-16	1.18026
2.41421	1	3	1	1.18868e-15	6.29467
2.41421	1	2	2	1.4303e-14	75.7416
2.41521	1	1	3	3.87439e-17	0.205169
2.41521	1	3	1	5.28273e-15	27.9748
2.41521	1	2	2	5.68073e-15	30.0824
2.41621	1	1	3	9.31041e-17	0.493035
2.41621	1	3	1	7.69216e-15	40.734
2.41621	1	2	2	2.38121e-15	12.6098
2.41721	1	1	3	2.30311e-16	1.21961
2.41721	1	3	1	4.88947e-15	25.8923
2.41721	1	2	2	8.14967e-15	43.1567
2.41821	1	1	3	3.17853e-16	1.6832
2.41821	1	3	1	6.05573e-16	3.20683
2.41821	1	2	2	1.86342e-14	98.6778
2.41921	1	1	3	4.34296e-16	2.29982
2.41921	1	3	1	1.14376e-15	6.0568
2.41921	1	2	2	2.62437e-14	138.974
2.42021	1	1	3	7.78775e-16	4.12402
2.42021	1	3	1	7.52971e-15	39.8738
2.42021	1	2	2	2.61133e-14	138.284
2.42121	1	1	3	1.28256e-15	6.79183
2.42121	1	3	1	1.53203e-14	81.1288
2.42121	1	2	2	1.86467e-14	98.744
2.42221	1	1	3	1.5422e-15	8.16678
2.42221	1	3	1	2.00938e-14	106.407
2.42221	1	2	2	8.80886e-15	46.6475
2.42321	1	1	3	1.36204e-15	7.21271
2.42321	1	3	1	2.00707e-14	106.285
2.42321	1	2	2	2.81253e-15	14.8938
2.42421	1	1	3	1.06589e-15	5.64444
2.42421	1	3	1	1.51696e-14	80.3312
2.42421	1	2	2	3.31143e-15	17.5358
2.42521	1	1	3	9.73812e-16	5.15684
2.42521	1	3	1	7.72532e-15	40.9096
2.42521	1	2	2	7.05299e-15	37.3493
2.42621	1	1	3	8.95961e-16	4.74458
2.42621	1	3	1	2.50803e-15	13.2814
2.42621	1	2	2	8.43205e-15	44.6521
2.42721	1	1	3	5.47747e-16	2.90061
2.42721	1	3	1	1.99769e-15	10.5788
2.42721	1	2	2	5.65073e-15	29.9236
2.42821	1	1	3	1.62231e-16	0.859098
2.42821	1	3	1	2.70535e-15	14.3262
2.42821	1	2	2	2.18698e-15	11.5812
2.42921	1	1	3	1.45375e-16	0.769837
2.42921	1	3	1	1.03456e-15	5.47855
2.42921	1	2	2	1.80002e-15	9.53206
2.43021	1	1	3	3.48543e-16	1.84572
2.43021	1	3	1	8.72663e-16	4.62121
2.43021	1	2	2	3.64458e-15	19.2999
2.43121	1	1	3	3.94035e-16	2.08662
2.43121	1	3	1	8.35275e-15	44.2322
2.43121	1	2	2	4.16162e-15	22.0379
2.43221	1	1	3	6.28648e-16	3.32902
2.43221	1	3	1	1.88805e-14	99.9821
2.43221	1	2	2	2.37585e-15	12.5814
2.43321	1	1	3	1.75664e-15	9.30233
