% time	cellId	IMSI	RNTI	rsrp	sinr
0.606214	1	1	16	1.15501e-15	6.11638
0.606214	1	10	9	5.10589e-15	27.0384
0.607214	1	5	4	5.18503e-15	27.4574
0.607214	1	6	12	6.56877e-15	34.7851
0.607214	1	7	2	5.17278e-15	27.3926
0.607214	1	8	11	8.04657e-15	42.6108
0.607214	1	9	3	8.59817e-15	45.5318
0.607214	1	4	1	2.70871e-15	14.344
0.607214	1	3	15	2.24075e-15	11.8659
0.607214	1	2	10	2.03709e-15	10.7874
0.607214	1	1	16	2.33934e-15	12.388
0.607214	1	10	9	6.95014e-15	36.8046
0.608214	1	5	4	8.99021e-15	47.6079
0.608214	1	6	12	6.14979e-15	32.5663
0.608214	1	7	2	6.60948e-15	35.0006
0.608214	1	8	11	8.24769e-15	43.6758
0.608214	1	9	3	7.98048e-15	42.2608
0.608214	1	4	1	6.11928e-15	32.4048
0.608214	1	3	15	1.52468e-15	8.07396
0.608214	1	2	10	2.08473e-15	11.0397
0.608214	1	1	16	3.44335e-15	18.2343
0.608214	1	10	9	7.75479e-15	41.0656
0.609214	1	5	4	9.81537e-15	51.9775
0.609214	1	6	12	4.77077e-15	25.2637
0.609214	1	7	2	6.41478e-15	33.9696
0.609214	1	8	11	7.84244e-15	41.5298
0.609214	1	9	3	4.34089e-15	22.9873
0.609214	1	4	1	8.91165e-15	47.1918
0.609214	1	3	15	1.06009e-15	5.61374
0.609214	1	2	10	2.76794e-15	14.6577
0.609214	1	1	16	3.57324e-15	18.9222
0.609214	1	10	9	6.68541e-15	35.4027
0.610214	1	5	4	5.72004e-15	30.2906
0.610214	1	6	12	3.24171e-15	17.1665
0.610214	1	7	2	6.03513e-15	31.9592
0.610214	1	8	11	7.21791e-15	38.2226
0.610214	1	9	3	3.15898e-15	16.7285
0.610214	1	4	1	8.78687e-15	46.5311
0.610214	1	3	15	8.69437e-16	4.60412
0.610214	1	2	10	3.9044e-15	20.6759
0.610214	1	1	16	3.02426e-15	16.015
0.610214	1	10	9	6.71072e-15	35.5368
0.611214	1	5	4	1.42481e-15	7.54513
0.611214	1	6	12	3.55878e-15	18.8456
0.611214	1	7	2	7.16653e-15	37.9505
0.611214	1	8	11	6.41394e-15	33.9652
0.611214	1	9	3	7.31807e-15	38.753
0.611214	1	4	1	6.31303e-15	33.4308
0.611214	1	3	15	1.43011e-15	7.5732
0.611214	1	2	10	4.32671e-15	22.9122
0.611214	1	1	16	2.44779e-15	12.9623
0.611214	1	10	9	9.22209e-15	48.8358
0.612214	1	5	4	2.0259e-15	10.7282
0.612214	1	6	12	6.12597e-15	32.4402
0.612214	1	7	2	9.18224e-15	48.6248
0.612214	1	8	11	5.16566e-15	27.3548
0.612214	1	9	3	1.31572e-14	69.674
0.612214	1	4	1	4.02076e-15	21.292
0.612214	1	3	15	3.71352e-15	19.665
0.612214	1	2	10	3.46355e-15	18.3413
0.612214	1	1	16	2.07595e-15	10.9932
0.612214	1	10	9	1.09199e-14	57.8267
0.613214	1	5	4	6.11895e-15	32.403
0.613214	1	6	12	8.49882e-15	45.0057
0.613214	1	7	2	1.03529e-14	54.8242
0.613214	1	8	11	3.79681e-15	20.1061
0.613214	1	9	3	1.539e-14	81.4979
0.613214	1	4	1	3.37595e-15	17.8774
0.613214	1	3	15	7.4565e-15	39.486
0.613214	1	2	10	2.30839e-15	12.2241
0.613214	1	1	16	1.91086e-15	10.119
0.613214	1	10	9	8.43096e-15	44.6463
0.614214	1	5	4	8.08444e-15	42.8113
0.614214	1	6	12	8.25165e-15	43.6968
0.614214	1	7	2	1.07597e-14	56.9783
0.614214	1	8	11	3.42976e-15	18.1624
0.614214	1	9	3	1.3033e-14	69.0165
0.614214	1	4	1	3.75303e-15	19.8742
0.614214	1	3	15	1.00619e-14	53.2829
0.614214	1	2	10	2.10477e-15	11.1459
0.614214	1	1	16	2.06748e-15	10.9484
0.614214	1	10	9	3.91441e-15	20.7289
0.615214	1	5	4	5.96706e-15	31.5987
0.615214	1	6	12	5.93177e-15	31.4118
0.615214	1	7	2	1.1938e-14	63.2178
0.615214	1	8	11	4.61622e-15	24.4453
0.615214	1	9	3	9.1021e-15	48.2004
0.615214	1	4	1	4.02106e-15	21.2936
0.615214	1	3	15	8.84626e-15	46.8456
0.615214	1	2	10	2.6378e-15	13.9685
0.615214	1	1	16	2.52114e-15	13.3507
0.615214	1	10	9	2.66652e-15	14.1206
0.616214	1	5	4	3.75628e-15	19.8914
0.616214	1	6	12	3.82774e-15	20.2699
0.616214	1	7	2	1.40986e-14	74.6592
0.616214	1	8	11	6.25023e-15	33.0982
0.616214	1	9	3	6.84564e-15	36.2512
0.616214	1	4	1	4.04816e-15	21.4371
0.616214	1	3	15	4.71468e-15	24.9667
0.616214	1	2	10	2.73308e-15	14.4731
0.616214	1	1	16	2.88059e-15	15.2542
0.616214	1	10	9	6.00131e-15	31.78
0.617214	1	5	4	5.29832e-15	28.0574
0.617214	1	6	12	3.22868e-15	17.0976
0.617214	1	7	2	1.56407e-14	82.8255
0.617214	1	8	11	6.76094e-15	35.8027
0.617214	1	9	3	7.82294e-15	41.4265
0.617214	1	4	1	4.16999e-15	22.0823
0.617214	1	3	15	1.92466e-15	10.1921
0.617214	1	2	10	2.06161e-15	10.9173
0.617214	1	1	16	2.79753e-15	14.8144
0.617214	1	10	9	9.87127e-15	52.2735
0.618214	1	5	4	9.19297e-15	48.6816
0.618214	1	6	12	4.34151e-15	22.9906
0.618214	1	7	2	1.56895e-14	83.0838
0.618214	1	8	11	6.30671e-15	33.3973
0.618214	1	9	3	1.13615e-14	60.1648
0.618214	1	4	1	4.47407e-15	23.6925
0.618214	1	3	15	3.24232e-15	17.1698
0.618214	1	2	10	1.44213e-15	7.63684
0.618214	1	1	16	2.39951e-15	12.7066
0.618214	1	10	9	1.11064e-14	58.8143
0.619214	1	5	4	1.13477e-14	60.092
0.619214	1	6	12	6.97145e-15	36.9175
0.619214	1	7	2	1.51223e-14	80.0805
0.619214	1	8	11	6.67994e-15	35.3738
0.619214	1	9	3	1.4285e-14	75.6467
0.619214	1	4	1	5.26439e-15	27.8777
0.619214	1	3	15	6.67782e-15	35.3625
0.619214	1	2	10	1.4358e-15	7.6033
0.619214	1	1	16	2.1076e-15	11.1608
0.619214	1	10	9	1.1525e-14	61.0309
0.620214	1	5	4	1.02292e-14	54.1692
0.620214	1	6	12	9.65038e-15	51.1038
0.620214	1	7	2	1.43549e-14	76.0169
0.620214	1	8	11	8.67202e-15	45.9229
0.620214	1	9	3	1.33742e-14	70.8236
0.620214	1	4	1	7.19599e-15	38.1065
0.620214	1	3	15	8.40416e-15	44.5044
0.620214	1	2	10	1.67575e-15	8.87397
0.620214	1	1	16	2.14813e-15	11.3755
0.620214	1	10	9	1.39395e-14	73.8168
0.621214	1	5	4	7.59082e-15	40.1974
0.621214	1	6	12	9.85588e-15	52.192
0.621214	1	7	2	1.2049e-14	63.8057
0.621214	1	8	11	1.04775e-14	55.484
0.621214	1	9	3	9.35019e-15	49.5141
0.621214	1	4	1	1.00154e-14	53.0368
0.621214	1	3	15	7.57559e-15	40.1167
0.621214	1	2	10	1.78481e-15	9.45153
0.621214	1	1	16	2.35131e-15	12.4514
0.621214	1	10	9	1.69462e-14	89.7389
0.622214	1	5	4	5.39364e-15	28.5622
0.622214	1	6	12	7.25459e-15	38.4169
0.622214	1	7	2	7.49269e-15	39.6777
0.622214	1	8	11	9.919e-15	52.5263
0.622214	1	9	3	7.01566e-15	37.1516
0.622214	1	4	1	1.19027e-14	63.0311
0.622214	1	3	15	6.30025e-15	33.3631
0.622214	1	2	10	2.01488e-15	10.6698
0.622214	1	1	16	2.35962e-15	12.4954
0.622214	1	10	9	1.64956e-14	87.3528
0.623214	1	5	4	4.12868e-15	21.8635
0.623214	1	6	12	5.25383e-15	27.8218
0.623214	1	7	2	2.9592e-15	15.6705
0.623214	1	8	11	7.6058e-15	40.2767
0.623214	1	9	3	9.60873e-15	50.8832
0.623214	1	4	1	1.12754e-14	59.7089
0.623214	1	3	15	5.66195e-15	29.983
0.623214	1	2	10	2.58438e-15	13.6856
0.623214	1	1	16	1.99456e-15	10.5622
0.623214	1	10	9	1.18191e-14	62.5881
0.624214	1	5	4	3.79854e-15	20.1153
0.624214	1	6	12	6.69161e-15	35.4356
0.624214	1	7	2	1.69641e-15	8.98335
0.624214	1	8	11	6.40629e-15	33.9246
0.624214	1	9	3	1.45015e-14	76.7932
0.624214	1	4	1	8.87655e-15	47.006
0.624214	1	3	15	4.54281e-15	24.0566
0.624214	1	2	10	3.00798e-15	15.9288
0.624214	1	1	16	1.53856e-15	8.14748
0.624214	1	10	9	6.67447e-15	35.3448
0.625214	1	5	4	4.53172e-15	23.9978
0.625214	1	6	12	9.4985e-15	50.2995
0.625214	1	7	2	4.03695e-15	21.3777
0.625214	1	8	11	7.77942e-15	41.1961
0.625214	1	9	3	1.65128e-14	87.444
0.625214	1	4	1	6.91561e-15	36.6217
0.625214	1	3	15	2.69517e-15	14.2723
0.625214	1	2	10	2.65896e-15	14.0806
0.625214	1	1	16	1.5599e-15	8.26047
0.625214	1	10	9	4.59252e-15	24.3198
0.626214	1	5	4	5.90709e-15	31.2811
0.626214	1	6	12	9.46224e-15	50.1075
0.626214	1	7	2	7.17099e-15	37.9741
0.626214	1	8	11	1.01115e-14	53.5456
0.626214	1	9	3	1.42999e-14	75.7256
0.626214	1	4	1	6.25941e-15	33.1469
0.626214	1	3	15	2.10723e-15	11.1589
0.626214	1	2	10	1.76002e-15	9.32023
0.626214	1	1	16	2.20109e-15	11.6559
0.626214	1	10	9	5.23143e-15	27.7031
0.627214	1	5	4	6.69642e-15	35.461
0.627214	1	6	12	6.46455e-15	34.2332
0.627214	1	7	2	8.5333e-15	45.1883
0.627214	1	8	11	1.12738e-14	59.7005
0.627214	1	9	3	1.07926e-14	57.1522
0.627214	1	4	1	5.62685e-15	29.7971
0.627214	1	3	15	3.84684e-15	20.371
0.627214	1	2	10	1.26742e-15	6.71164
0.627214	1	1	16	2.76525e-15	14.6434
0.627214	1	10	9	6.25555e-15	33.1264
0.628214	1	5	4	5.96826e-15	31.6051
0.628214	1	6	12	4.43433e-15	23.4821
0.628214	1	7	2	7.86514e-15	41.65
0.628214	1	8	11	1.12486e-14	59.5674
0.628214	1	9	3	8.59931e-15	45.5378
0.628214	1	4	1	3.87638e-15	20.5275
0.628214	1	3	15	5.68064e-15	30.0819
0.628214	1	2	10	1.76892e-15	9.36735
0.628214	1	1	16	2.46612e-15	13.0594
0.628214	1	10	9	6.81234e-15	36.0749
0.629214	1	5	4	4.00126e-15	21.1887
0.629214	1	6	12	5.43868e-15	28.8007
0.629214	1	7	2	6.40515e-15	33.9186
0.629214	1	8	11	1.11639e-14	59.1189
0.629214	1	9	3	7.44908e-15	39.4468
0.629214	1	4	1	2.00559e-15	10.6206
0.629214	1	3	15	4.90379e-15	25.9681
0.629214	1	2	10	2.81425e-15	14.9029
0.629214	1	1	16	1.60009e-15	8.47331
0.629214	1	10	9	7.47303e-15	39.5736
0.630214	1	5	4	2.01285e-15	10.6591
0.630214	1	6	12	7.12402e-15	37.7254
0.630214	1	7	2	5.25806e-15	27.8442
0.630214	1	8	11	1.06632e-14	56.4673
0.630214	1	9	3	6.83431e-15	36.1912
0.630214	1	4	1	1.9882e-15	10.5285
0.630214	1	3	15	2.43923e-15	12.917
0.630214	1	2	10	3.36409e-15	17.8146
0.630214	1	1	16	1.34576e-15	7.12648
0.630214	1	10	9	8.06622e-15	42.7148
0.631214	1	5	4	1.04012e-15	5.50799
0.631214	1	6	12	6.93626e-15	36.7311
0.631214	1	7	2	5.11238e-15	27.0727
0.631214	1	8	11	8.45412e-15	44.769
0.631214	1	9	3	7.73109e-15	40.9401
0.631214	1	4	1	4.06584e-15	21.5308
0.631214	1	3	15	1.67671e-15	8.87907
0.631214	1	2	10	2.8653e-15	15.1733
0.631214	1	1	16	2.17497e-15	11.5176
0.631214	1	10	9	7.45895e-15	39.499
0.632214	1	5	4	1.21539e-15	6.43612
0.632214	1	6	12	5.89932e-15	31.24
0.632214	1	7	2	6.18526e-15	32.7542
0.632214	1	8	11	5.1136e-15	27.0792
0.632214	1	9	3	1.04143e-14	55.1489
0.632214	1	4	1	6.10898e-15	32.3502
0.632214	1	3	15	3.69955e-15	19.591
0.632214	1	2	10	1.96669e-15	10.4147
0.632214	1	1	16	3.07161e-15	16.2658
0.632214	1	10	9	5.53765e-15	29.3248
0.633214	1	5	4	1.8966e-15	10.0435
0.633214	1	6	12	6.42352e-15	34.0159
0.633214	1	7	2	7.98245e-15	42.2712
0.633214	1	8	11	3.2176e-15	17.0389
0.633214	1	9	3	1.26131e-14	66.7929
0.633214	1	4	1	5.93106e-15	31.4081
0.633214	1	3	15	6.01411e-15	31.8478
0.633214	1	2	10	1.9111e-15	10.1203
0.633214	1	1	16	2.88911e-15	15.2994
0.633214	1	10	9	3.80757e-15	20.1631
0.634214	1	5	4	2.51141e-15	13.2993
0.634214	1	6	12	8.4486e-15	44.7397
0.634214	1	7	2	9.68709e-15	51.2982
0.634214	1	8	11	4.04136e-15	21.4011
0.634214	1	9	3	1.20719e-14	63.927
0.634214	1	4	1	3.92015e-15	20.7592
0.634214	1	3	15	6.31671e-15	33.4503
0.634214	1	2	10	3.08443e-15	16.3337
0.634214	1	1	16	1.9239e-15	10.188
0.634214	1	10	9	3.6193e-15	19.1661
0.635214	1	5	4	3.14787e-15	16.6696
0.635214	1	6	12	9.89745e-15	52.4122
0.635214	1	7	2	1.09808e-14	58.149
0.635214	1	8	11	5.80645e-15	30.7482
0.635214	1	9	3	9.95456e-15	52.7146
0.635214	1	4	1	2.9948e-15	15.859
0.635214	1	3	15	5.27643e-15	27.9414
0.635214	1	2	10	4.34902e-15	23.0304
0.635214	1	1	16	1.39989e-15	7.41317
0.635214	1	10	9	4.77818e-15	25.303
0.636214	1	5	4	3.85771e-15	20.4286
0.636214	1	6	12	9.59744e-15	50.8235
0.636214	1	7	2	1.16538e-14	61.7128
0.636214	1	8	11	6.24573e-15	33.0744
0.636214	1	9	3	9.42496e-15	49.9101
0.636214	1	4	1	5.40441e-15	28.6192
0.636214	1	3	15	4.69757e-15	24.8761
0.636214	1	2	10	4.27866e-15	22.6578
0.636214	1	1	16	1.69242e-15	8.96225
0.636214	1	10	9	6.42678e-15	34.0332
0.637214	1	5	4	3.87334e-15	20.5113
0.637214	1	6	12	8.20432e-15	43.4462
0.637214	1	7	2	1.11027e-14	58.7944
0.637214	1	8	11	5.6763e-15	30.059
0.637214	1	9	3	1.13012e-14	59.8456
0.637214	1	4	1	9.64653e-15	51.0834
0.637214	1	3	15	4.67215e-15	24.7415
0.637214	1	2	10	3.0259e-15	16.0237
0.637214	1	1	16	1.98282e-15	10.5001
0.637214	1	10	9	8.60201e-15	45.5521
0.638214	1	5	4	2.62689e-15	13.9108
0.638214	1	6	12	6.70059e-15	35.4831
0.638214	1	7	2	9.0948e-15	48.1617
0.638214	1	8	11	5.85088e-15	30.9835
0.638214	1	9	3	1.27233e-14	67.3763
0.638214	1	4	1	1.15276e-14	61.0445
0.638214	1	3	15	4.11415e-15	21.7866
0.638214	1	2	10	2.19675e-15	11.6329
0.638214	1	1	16	1.72559e-15	9.13791
0.638214	1	10	9	1.18044e-14	62.5107
0.639214	1	5	4	1.32827e-15	7.03387
0.639214	1	6	12	5.71357e-15	30.2563
0.639214	1	7	2	6.97693e-15	36.9465
0.639214	1	8	11	6.96096e-15	36.8619
0.639214	1	9	3	1.07301e-14	56.8213
0.639214	1	4	1	9.00709e-15	47.6973
0.639214	1	3	15	3.01879e-15	15.9861
0.639214	1	2	10	2.90332e-15	15.3746
0.639214	1	1	16	1.47277e-15	7.79906
0.639214	1	10	9	1.51416e-14	80.1827
0.640214	1	5	4	2.01425e-15	10.6665
0.640214	1	6	12	5.92751e-15	31.3893
0.640214	1	7	2	6.3676e-15	33.7197
0.640214	1	8	11	7.50769e-15	39.7572
0.640214	1	9	3	6.14218e-15	32.5261
0.640214	1	4	1	5.12594e-15	27.1445
0.640214	1	3	15	2.45465e-15	12.9986
0.640214	1	2	10	4.39184e-15	23.2571
0.640214	1	1	16	1.80136e-15	9.53913
0.640214	1	10	9	1.62906e-14	86.2674
0.641214	1	5	4	4.49429e-15	23.7996
0.641214	1	6	12	7.85954e-15	41.6204
0.641214	1	7	2	6.87686e-15	36.4166
0.641214	1	8	11	7.07777e-15	37.4805
0.641214	1	9	3	2.66189e-15	14.0961
0.641214	1	4	1	4.47105e-15	23.6765
0.641214	1	3	15	2.74167e-15	14.5186
0.641214	1	2	10	5.05848e-15	26.7873
0.641214	1	1	16	2.25882e-15	11.9616
0.641214	1	10	9	1.3881e-14	73.507
0.642214	1	5	4	5.95842e-15	31.553
0.642214	1	6	12	1.09169e-14	57.8108
0.642214	1	7	2	6.95119e-15	36.8102
0.642214	1	8	11	7.3991e-15	39.1821
0.642214	1	9	3	2.75727e-15	14.6012
0.642214	1	4	1	7.26409e-15	38.4671
0.642214	1	3	15	3.03122e-15	16.0519
0.642214	1	2	10	4.35088e-15	23.0402
0.642214	1	1	16	2.1222e-15	11.2382
0.642214	1	10	9	9.56461e-15	50.6496
0.643214	1	5	4	4.6712e-15	24.7365
0.643214	1	6	12	1.31548e-14	69.6615
0.643214	1	7	2	6.64257e-15	35.1759
0.643214	1	8	11	9.80311e-15	51.9126
0.643214	1	9	3	5.21572e-15	27.62
0.643214	1	4	1	9.33655e-15	49.4419
0.643214	1	3	15	2.69733e-15	14.2838
0.643214	1	2	10	3.08723e-15	16.3485
0.643214	1	1	16	1.69347e-15	8.96782
0.643214	1	10	9	6.23107e-15	32.9968
0.644214	1	5	4	2.5302e-15	13.3988
0.644214	1	6	12	1.26341e-14	66.9041
0.644214	1	7	2	7.39255e-15	39.1474
0.644214	1	8	11	1.27231e-14	67.3755
0.644214	1	9	3	6.92773e-15	36.6859
0.644214	1	4	1	8.26142e-15	43.7485
0.644214	1	3	15	2.14195e-15	11.3427
0.644214	1	2	10	2.18071e-15	11.548
0.644214	1	1	16	1.90102e-15	10.0669
0.644214	1	10	9	4.86015e-15	25.737
0.645214	1	5	4	2.17764e-15	11.5318
0.645214	1	6	12	9.35209e-15	49.5242
0.645214	1	7	2	8.87051e-15	46.974
0.645214	1	8	11	1.31336e-14	69.5491
0.645214	1	9	3	6.37564e-15	33.7623
0.645214	1	4	1	6.62247e-15	35.0694
0.645214	1	3	15	1.95177e-15	10.3356
0.645214	1	2	10	1.74374e-15	9.23402
0.645214	1	1	16	2.76674e-15	14.6513
0.645214	1	10	9	4.02096e-15	21.2931
0.646214	1	5	4	3.17012e-15	16.7874
0.646214	1	6	12	6.16864e-15	32.6662
0.646214	1	7	2	8.90633e-15	47.1637
0.646214	1	8	11	9.99773e-15	52.9432
0.646214	1	9	3	4.8177e-15	25.5122
0.646214	1	4	1	7.45782e-15	39.493
0.646214	1	3	15	2.12709e-15	11.2641
0.646214	1	2	10	1.46106e-15	7.73705
0.646214	1	1	16	3.16704e-15	16.7711
0.646214	1	10	9	2.69229e-15	14.2571
0.647214	1	5	4	3.50057e-15	18.5373
0.647214	1	6	12	6.79184e-15	35.9663
0.647214	1	7	2	7.6577e-15	40.5515
0.647214	1	8	11	5.46688e-15	28.95
0.647214	1	9	3	4.13335e-15	21.8882
0.647214	1	4	1	9.22835e-15	48.8689
0.647214	1	3	15	2.35501e-15	12.471
0.647214	1	2	10	1.33935e-15	7.09256
0.647214	1	1	16	2.40575e-15	12.7397
0.647214	1	10	9	1.99549e-15	10.5671
0.648214	1	5	4	3.7885e-15	20.0621
0.648214	1	6	12	1.19301e-14	63.176
0.648214	1	7	2	8.38673e-15	44.4121
0.648214	1	8	11	2.67722e-15	14.1773
0.648214	1	9	3	4.63474e-15	24.5434
0.648214	1	4	1	8.4902e-15	44.9601
0.648214	1	3	15	2.48721e-15	13.1711
0.648214	1	2	10	1.64638e-15	8.71844
0.648214	1	1	16	1.28173e-15	6.78741
0.648214	1	10	9	3.47716e-15	18.4134
0.649214	1	5	4	6.71489e-15	35.5589
0.649214	1	6	12	1.77125e-14	93.7969
0.649214	1	7	2	1.1891e-14	62.9692
0.649214	1	8	11	2.95743e-15	15.6611
0.649214	1	9	3	5.29553e-15	28.0426
0.649214	1	4	1	6.11934e-15	32.4051
0.649214	1	3	15	2.64111e-15	13.9861
0.649214	1	2	10	2.28564e-15	12.1036
0.649214	1	1	16	1.03665e-15	5.48962
0.649214	1	10	9	6.64265e-15	35.1763
0.650214	1	5	4	1.17945e-14	62.4581
0.650214	1	6	12	1.93274e-14	102.349
0.650214	1	7	2	1.35579e-14	71.7959
0.650214	1	8	11	5.08018e-15	26.9022
0.650214	1	9	3	5.68185e-15	30.0883
0.650214	1	4	1	6.43846e-15	34.095
0.650214	1	3	15	3.11469e-15	16.4939
0.650214	1	2	10	2.66841e-15	14.1306
0.650214	1	1	16	1.7089e-15	9.0495
0.650214	1	10	9	9.43442e-15	49.9602
0.651214	1	5	4	1.4239e-14	75.4029
0.651214	1	6	12	1.619e-14	85.7343
0.651214	1	7	2	9.8666e-15	52.2488
0.651214	1	8	11	6.86607e-15	36.3594
0.651214	1	9	3	6.44042e-15	34.1054
0.651214	1	4	1	9.82014e-15	52.0028
0.651214	1	3	15	4.1946e-15	22.2126
0.651214	1	2	10	2.37033e-15	12.5521
0.651214	1	1	16	2.23278e-15	11.8238
0.651214	1	10	9	1.05576e-14	55.9079
0.652214	1	5	4	1.09118e-14	57.7838
0.652214	1	6	12	1.20412e-14	63.7643
0.652214	1	7	2	5.10186e-15	27.017
0.652214	1	8	11	7.557e-15	40.0183
0.652214	1	9	3	7.85842e-15	41.6144
0.652214	1	4	1	1.10567e-14	58.5511
0.652214	1	3	15	5.48122e-15	29.0259
0.652214	1	2	10	1.71134e-15	9.06243
0.652214	1	1	16	2.04647e-15	10.8371
0.652214	1	10	9	1.02207e-14	54.1237
0.653214	1	5	4	5.0476e-15	26.7296
0.653214	1	6	12	9.91819e-15	52.522
0.653214	1	7	2	6.56021e-15	34.7397
0.653214	1	8	11	8.63481e-15	45.7258
0.653214	1	9	3	8.89875e-15	47.1235
0.653214	1	4	1	7.15365e-15	37.8823
0.653214	1	3	15	5.7569e-15	30.4858
0.653214	1	2	10	1.45236e-15	7.69102
0.653214	1	1	16	1.81384e-15	9.6052
0.653214	1	10	9	8.6658e-15	45.89
0.654214	1	5	4	2.55759e-15	13.5438
0.654214	1	6	12	9.09001e-15	48.1364
0.654214	1	7	2	1.37784e-14	72.9638
0.654214	1	8	11	1.21193e-14	64.1782
0.654214	1	9	3	8.49916e-15	45.0075
0.654214	1	4	1	2.832e-15	14.9969
0.654214	1	3	15	4.29924e-15	22.7667
0.654214	1	2	10	1.8089e-15	9.57908
0.654214	1	1	16	2.25824e-15	11.9585
0.654214	1	10	9	5.98772e-15	31.7081
0.655214	1	5	4	4.74745e-15	25.1402
0.655214	1	6	12	7.66156e-15	40.5719
0.655214	1	7	2	1.83079e-14	96.95
0.655214	1	8	11	1.76892e-14	93.6733
0.655214	1	9	3	7.38088e-15	39.0856
0.655214	1	4	1	4.27751e-15	22.6516
0.655214	1	3	15	2.17585e-15	11.5223
0.655214	1	2	10	2.22118e-15	11.7623
0.655214	1	1	16	2.91419e-15	15.4322
0.655214	1	10	9	3.5309e-15	18.6979
0.656214	1	5	4	7.46327e-15	39.5219
0.656214	1	6	12	6.05745e-15	32.0774
0.656214	1	7	2	1.53306e-14	81.1837
0.656214	1	8	11	2.16948e-14	114.885
0.656214	1	9	3	7.61469e-15	40.3237
0.656214	1	4	1	9.92946e-15	52.5817
0.656214	1	3	15	1.31411e-15	6.95892
0.656214	1	2	10	2.20545e-15	11.679
0.656214	1	1	16	2.72933e-15	14.4533
0.656214	1	10	9	3.50465e-15	18.5589
0.657214	1	5	4	7.06916e-15	37.4349
0.657214	1	6	12	6.07103e-15	32.1493
0.657214	1	7	2	1.00179e-14	53.0498
0.657214	1	8	11	2.03988e-14	108.023
0.657214	1	9	3	1.00235e-14	53.0795
0.657214	1	4	1	1.2311e-14	65.1933
0.657214	1	3	15	2.15389e-15	11.406
0.657214	1	2	10	2.11934e-15	11.223
0.657214	1	1	16	1.63031e-15	8.63335
0.657214	1	10	9	6.18445e-15	32.7499
0.658214	1	5	4	4.65204e-15	24.635
0.658214	1	6	12	7.45239e-15	39.4643
0.658214	1	7	2	9.12391e-15	48.3159
0.658214	1	8	11	1.45139e-14	76.8585
0.658214	1	9	3	1.27896e-14	67.7278
0.658214	1	4	1	8.58825e-15	45.4793
0.658214	1	3	15	3.20153e-15	16.9538
0.658214	1	2	10	2.58358e-15	13.6814
0.658214	1	1	16	7.36264e-16	3.8989
0.658214	1	10	9	8.88474e-15	47.0493
0.659214	1	5	4	3.65574e-15	19.3591
0.659214	1	6	12	7.88308e-15	41.745
0.659214	1	7	2	1.14194e-14	60.4714
0.659214	1	8	11	9.44729e-15	50.0283
0.659214	1	9	3	1.34605e-14	71.2801
0.659214	1	4	1	4.14156e-15	21.9317
0.659214	1	3	15	3.20714e-15	16.9835
0.659214	1	2	10	3.37412e-15	17.8677
0.659214	1	1	16	8.38265e-16	4.43905
0.659214	1	10	9	9.16388e-15	48.5275
0.660214	1	5	4	5.37042e-15	28.4392
0.660214	1	6	12	6.26494e-15	33.1761
0.660214	1	7	2	1.1299e-14	59.8341
0.660214	1	8	11	9.57364e-15	50.6974
0.660214	1	9	3	1.18858e-14	62.9415
0.660214	1	4	1	4.25415e-15	22.528
0.660214	1	3	15	2.7245e-15	14.4277
0.660214	1	2	10	3.5587e-15	18.8452
0.660214	1	1	16	1.38265e-15	7.32186
0.660214	1	10	9	7.9714e-15	42.2127
0.661214	1	5	4	7.94936e-15	42.096
0.661214	1	6	12	4.27263e-15	22.6258
0.661214	1	7	2	8.41928e-15	44.5845
0.661214	1	8	11	1.29128e-14	68.3799
0.661214	1	9	3	1.02489e-14	54.2734
0.661214	1	4	1	7.04894e-15	37.3278
0.661214	1	3	15	2.86594e-15	15.1767
0.661214	1	2	10	2.78749e-15	14.7612
0.661214	1	1	16	1.41525e-15	7.49451
0.661214	1	10	9	7.80836e-15	41.3493
0.662214	1	5	4	9.12679e-15	48.3311
0.662214	1	6	12	3.80496e-15	20.1492
0.662214	1	7	2	7.69784e-15	40.7641
0.662214	1	8	11	1.34093e-14	71.009
0.662214	1	9	3	1.03216e-14	54.6585
0.662214	1	4	1	7.6852e-15	40.6971
0.662214	1	3	15	3.42355e-15	18.1295
0.662214	1	2	10	1.88662e-15	9.99063
0.662214	1	1	16	9.98802e-16	5.28918
0.662214	1	10	9	8.73595e-15	46.2614
0.663214	1	5	4	8.49775e-15	45
0.663214	1	6	12	4.46028e-15	23.6195
0.663214	1	7	2	1.04809e-14	55.502
0.663214	1	8	11	8.66824e-15	45.9028
0.663214	1	9	3	1.11391e-14	58.9876
0.663214	1	4	1	5.79228e-15	30.6731
0.663214	1	3	15	3.31094e-15	17.5331
0.663214	1	2	10	1.78598e-15	9.4577
0.663214	1	1	16	9.72467e-16	5.14972
0.663214	1	10	9	8.64837e-15	45.7977
0.664214	1	5	4	7.3673e-15	39.0137
0.664214	1	6	12	4.62869e-15	24.5113
0.664214	1	7	2	1.18574e-14	62.7914
0.664214	1	8	11	3.33811e-15	17.677
0.664214	1	9	3	1.04417e-14	55.2945
0.664214	1	4	1	4.82313e-15	25.541
0.664214	1	3	15	2.37216e-15	12.5618
0.664214	1	2	10	2.29838e-15	12.1711
0.664214	1	1	16	1.55419e-15	8.23024
0.664214	1	10	9	7.17062e-15	37.9722
0.665214	1	5	4	6.9877e-15	37.0035
0.665214	1	6	12	4.23267e-15	22.4142
0.665214	1	7	2	8.4946e-15	44.9833
