% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.649	1	8	65	10	11	18	967	0	0
0.65	1	8	66	1	11	18	967	0	0
0.651	1	7	66	2	2	16	903	0	0
0.652	1	4	66	3	1	16	903	0	0
0.653	1	6	66	4	12	18	967	0	0
0.654	1	6	66	5	12	18	967	0	0
0.655	1	6	66	6	12	18	967	0	0
0.656	1	5	66	7	4	18	967	0	0
0.657	1	5	66	8	4	18	967	0	0
0.658	1	9	66	9	3	16	903	0	0
0.659	1	8	66	10	11	18	967	0	0
0.66	1	7	67	1	2	20	1191	0	0
0.661	1	7	67	2	2	20	1191	0	0
0.662	1	8	67	3	11	20	1191	0	0
0.663	1	4	67	4	1	18	967	0	0
0.664	1	7	67	5	2	18	967	0	0
0.665	1	7	67	6	2	18	967	0	0
0.666	1	7	67	7	2	16	903	0	0
0.667	1	8	67	8	11	18	967	0	0
0.668	1	8	67	9	11	18	967	0	0
0.669	1	7	67	10	2	16	903	0	0
0.67	1	7	68	1	2	16	903	0	0
0.671	1	7	68	2	2	16	903	0	0
0.672	1	9	68	3	3	16	903	0	0
0.673	1	10	68	4	9	18	967	0	0
0.674	1	9	68	5	3	18	967	0	0
0.675	1	9	68	6	3	18	967	0	0
0.676	1	4	68	7	1	16	903	0	0
0.677	1	4	68	8	1	16	903	0	0
0.678	1	5	68	9	4	16	903	0	0
0.679	1	10	68	10	9	18	967	0	0
0.68	1	9	69	1	3	18	967	0	0
0.681	1	10	69	2	9	20	1191	0	0
0.682	1	10	69	3	9	20	1191	0	0
0.683	1	9	69	4	3	18	967	0	0
0.684	1	9	69	5	3	18	967	0	0
0.685	1	9	69	6	3	18	967	0	0
0.686	1	7	69	7	2	16	903	0	0
0.687	1	8	69	8	11	18	967	0	0
0.688	1	7	69	9	2	18	967	0	0
0.689	1	7	69	10	2	18	967	0	0
0.69	1	5	70	1	4	18	967	0	0
0.691	1	5	70	2	4	18	967	0	0
0.692	1	5	70	3	4	14	775	0	0
0.693	1	10	70	4	9	18	967	0	0
0.694	1	10	70	5	9	18	967	0	0
0.695	1	10	70	6	9	20	1191	0	0
0.696	1	10	70	7	9	20	1191	0	0
0.697	1	9	70	8	3	16	903	0	0
0.698	1	9	70	9	3	18	967	0	0
0.699	1	10	70	10	9	20	1191	0	0
0.7	1	10	71	1	9	20	1191	0	0
0.701	1	9	71	2	3	18	967	0	0
0.702	1	9	71	3	3	16	903	0	0
0.703	1	9	71	4	3	16	903	0	0
0.704	1	9	71	5	3	16	903	0	0
0.705	1	10	71	6	9	18	967	0	0
0.706	1	9	71	7	3	18	967	0	0
0.707	1	9	71	8	3	18	967	0	0
0.708	1	4	71	9	1	14	775	0	0
0.709	1	10	71	10	9	18	967	0	0
0.71	1	10	72	1	9	18	967	0	0
0.711	1	10	72	2	9	16	903	0	0
0.712	1	9	72	3	3	18	967	0	0
0.713	1	9	72	4	3	18	967	0	0
0.714	1	9	72	5	3	16	903	0	0
0.715	1	10	72	6	9	20	1191	0	0
0.716	1	10	72	7	9	20	1191	0	0
0.717	1	7	72	8	2	18	967	0	0
0.718	1	7	72	9	2	16	903	0	0
0.719	1	7	72	10	2	16	903	0	0
0.72	1	8	73	1	11	16	903	0	0
0.721	1	10	73	2	9	18	967	0	0
0.722	1	10	73	3	9	18	967	0	0
0.723	1	10	73	4	9	18	967	0	0
0.724	1	10	73	5	9	18	967	0	0
0.725	1	10	73	6	9	20	1191	0	0
0.726	1	10	73	7	9	20	1191	0	0
0.727	1	10	73	8	9	18	967	0	0
0.728	1	10	73	9	9	18	967	0	0
0.729	1	10	73	10	9	16	903	0	0
0.73	1	9	74	1	3	16	903	0	0
0.731	1	9	74	2	3	16	903	0	0
0.732	1	9	74	3	3	16	903	0	0
0.733	1	9	74	4	3	16	903	0	0
0.734	1	5	74	5	4	16	903	0	0
0.735	1	5	74	6	4	16	903	0	0
0.736	1	7	74	7	2	16	903	0	0
0.737	1	10	74	8	9	18	967	0	0
0.738	1	7	74	9	2	18	967	0	0
0.739	1	7	74	10	2	18	967	0	0
0.74	1	10	75	1	9	16	903	0	0
0.741	1	8	75	2	11	18	967	0	0
0.742	1	8	75	3	11	18	967	0	0
0.743	1	10	75	4	9	18	967	0	0
0.744	1	7	75	5	2	18	967	0	0
0.745	1	7	75	6	2	18	967	0	0
0.746	1	4	75	7	1	14	775	0	0
0.747	1	6	75	8	12	16	903	0	0
0.748	1	9	75	9	3	16	903	0	0
0.749	1	9	75	10	3	16	903	0	0
0.75	1	9	76	1	3	14	775	0	0
0.751	1	9	76	2	3	14	775	0	0
0.752	1	7	76	3	2	18	967	0	0
0.753	1	7	76	4	2	18	967	0	0
0.754	1	9	76	5	3	18	967	0	0
0.755	1	9	76	6	3	18	967	0	0
0.756	1	9	76	7	3	18	967	0	0
0.757	1	9	76	8	3	18	967	0	0
0.758	1	7	76	9	2	16	903	0	0
0.759	1	7	76	10	2	16	903	0	0
0.76	1	7	77	1	2	14	775	0	0
0.761	1	6	77	2	12	16	903	0	0
0.762	1	5	77	3	4	16	903	0	0
0.763	1	8	77	4	11	18	967	0	0
0.764	1	9	77	5	3	18	967	0	0
0.765	1	9	77	6	3	18	967	0	0
0.766	1	10	77	7	9	16	903	0	0
0.767	1	10	77	8	9	14	775	0	0
0.768	1	9	77	9	3	16	903	0	0
0.769	1	8	77	10	11	18	967	0	0
0.77	1	9	78	1	3	18	967	0	0
0.771	1	9	78	2	3	18	967	0	0
0.772	1	5	78	3	4	16	903	0	0
0.773	1	10	78	4	9	18	967	0	0
0.774	1	10	78	5	9	18	967	0	0
0.775	1	8	78	6	11	18	967	0	0
0.776	1	8	78	7	11	18	967	0	0
0.777	1	4	78	8	1	14	775	0	0
0.778	1	9	78	9	3	18	967	0	0
0.779	1	9	78	10	3	18	967	0	0
0.78	1	10	79	1	9	18	967	0	0
0.781	1	8	79	2	11	20	1191	0	0
0.782	1	8	79	3	11	20	1191	0	0
0.783	1	4	79	4	1	14	775	0	0
0.784	1	7	79	5	2	16	903	0	0
0.785	1	8	79	6	11	18	967	0	0
0.786	1	8	79	7	11	18	967	0	0
0.787	1	8	79	8	11	18	967	0	0
0.788	1	8	79	9	11	18	967	0	0
0.789	1	9	79	10	3	16	903	0	0
0.79	1	5	80	1	4	16	903	0	0
0.791	1	5	80	2	4	16	903	0	0
0.792	1	9	80	3	3	18	967	0	0
0.793	1	9	80	4	3	18	967	0	0
0.794	1	9	80	5	3	18	967	0	0
0.795	1	9	80	6	3	18	967	0	0
0.796	1	7	80	7	2	16	903	0	0
0.797	1	7	80	8	2	16	903	0	0
0.798	1	7	80	9	2	16	903	0	0
0.799	1	7	80	10	2	16	903	0	0
0.8	1	5	81	1	4	16	903	0	0
0.801	1	10	81	2	9	18	967	0	0
0.802	1	10	81	3	9	18	967	0	0
0.803	1	10	81	4	9	20	1191	0	0
0.804	1	10	81	5	9	20	1191	0	0
0.805	1	10	81	6	9	16	903	0	0
0.806	1	9	81	7	3	16	903	0	0
0.807	1	9	81	8	3	16	903	0	0
0.808	1	7	81	9	2	16	903	0	0
0.809	1	7	81	10	2	16	903	0	0
0.81	1	10	82	1	9	16	903	0	0
0.811	1	7	82	2	2	14	775	0	0
0.812	1	7	82	3	2	16	903	0	0
0.813	1	10	82	4	9	18	967	0	0
0.814	1	7	82	5	2	18	967	0	0
0.815	1	7	82	6	2	18	967	0	0
0.816	1	9	82	7	3	18	967	0	0
0.817	1	9	82	8	3	18	967	0	0
0.818	1	9	82	9	3	18	967	0	0
0.819	1	9	82	10	3	18	967	0	0
0.82	1	9	83	1	3	18	967	0	0
0.821	1	9	83	2	3	18	967	0	0
0.822	1	9	83	3	3	18	967	0	0
0.823	1	9	83	4	3	18	967	0	0
0.824	1	9	83	5	3	18	967	0	0
0.825	1	9	83	6	3	18	967	0	0
0.826	1	8	83	7	11	18	967	0	0
0.827	1	8	83	8	11	16	903	0	0
0.828	1	7	83	9	2	16	903	0	0
0.829	1	10	83	10	9	18	967	0	0
0.83	1	10	84	1	9	18	967	0	0
0.831	1	4	84	2	1	16	903	0	0
0.832	1	7	84	3	2	18	967	0	0
0.833	1	7	84	4	2	18	967	0	0
0.834	1	7	84	5	2	18	967	0	0
0.835	1	7	84	6	2	18	967	0	0
0.836	1	9	84	7	3	18	967	0	0
0.837	1	9	84	8	3	18	967	0	0
0.838	1	9	84	9	3	16	903	0	0
0.839	1	9	84	10	3	16	903	0	0
0.84	1	9	85	1	3	16	903	0	0
0.841	1	9	85	2	3	16	903	0	0
0.842	1	9	85	3	3	16	903	0	0
0.843	1	10	85	4	9	18	967	0	0
0.844	1	10	85	5	9	18	967	0	0
0.845	1	10	85	6	9	18	967	0	0
0.846	1	10	85	7	9	18	967	0	0
0.847	1	7	85	8	2	16	903	0	0
0.848	1	7	85	9	2	16	903	0	0
0.849	1	7	85	10	2	16	903	0	0
0.85	1	9	86	1	3	18	967	0	0
0.851	1	9	86	2	3	18	967	0	0
0.852	1	9	86	3	3	16	903	0	0
0.853	1	9	86	4	3	16	903	0	0
0.854	1	9	86	5	3	18	967	0	0
0.855	1	9	86	6	3	18	967	0	0
0.856	1	10	86	7	9	18	967	0	0
0.857	1	9	86	8	3	16	903	0	0
0.858	1	10	86	9	9	16	903	0	0
0.859	1	10	86	10	9	20	1191	0	0
0.86	1	10	87	1	9	20	1191	0	0
0.861	1	10	87	2	9	16	903	0	0
0.862	1	7	87	3	2	18	967	0	0
0.863	1	7	87	4	2	18	967	0	0
0.864	1	8	87	5	11	18	967	0	0
0.865	1	7	87	6	2	16	903	0	0
0.866	1	10	87	7	9	16	903	0	0
0.867	1	8	87	8	11	18	967	0	0
0.868	1	8	87	9	11	18	967	0	0
0.869	1	8	87	10	11	20	1191	0	0
0.87	1	8	88	1	11	20	1191	0	0
0.871	1	9	88	2	3	18	967	0	0
0.872	1	8	88	3	11	18	967	0	0
0.873	1	10	88	4	9	18	967	0	0
0.874	1	10	88	5	9	18	967	0	0
0.875	1	8	88	6	11	18	967	0	0
0.876	1	8	88	7	11	18	967	0	0
0.877	1	5	88	8	4	16	903	0	0
0.878	1	9	88	9	3	16	903	0	0
0.879	1	9	88	10	3	16	903	0	0
0.88	1	8	89	1	11	16	903	0	0
0.881	1	6	89	2	12	18	967	0	0
0.882	1	5	89	3	4	18	967	0	0
0.883	1	5	89	4	4	18	967	0	0
0.884	1	8	89	5	11	18	967	0	0
0.885	1	8	89	6	11	18	967	0	0
0.886	1	9	89	7	3	20	1191	0	0
0.887	1	9	89	8	3	20	1191	0	0
0.888	1	9	89	9	3	16	903	0	0
0.889	1	9	89	10	3	16	903	0	0
0.89	1	5	90	1	4	18	967	0	0
0.891	1	5	90	2	4	18	967	0	0
0.892	1	8	90	3	11	18	967	0	0
0.893	1	9	90	4	3	16	903	0	0
0.894	1	9	90	5	3	18	967	0	0
0.895	1	9	90	6	3	18	967	0	0
0.896	1	9	90	7	3	18	967	0	0
0.897	1	9	90	8	3	18	967	0	0
0.898	1	5	90	9	4	18	967	0	0
0.899	1	5	90	10	4	18	967	0	0
0.9	1	9	91	1	3	20	1191	0	0
0.901	1	9	91	2	3	20	1191	0	0
0.902	1	10	91	3	9	18	967	0	0
0.903	1	6	91	4	12	18	967	0	0
0.904	1	9	91	5	3	18	967	0	0
0.905	1	9	91	6	3	18	967	0	0
0.906	1	6	91	7	12	18	967	0	0
0.907	1	9	91	8	3	16	903	0	0
0.908	1	9	91	9	3	20	1191	0	0
0.909	1	9	91	10	3	20	1191	0	0
0.91	1	9	92	1	3	22	1383	0	0
0.911	1	9	92	2	3	22	1383	0	0
0.912	1	9	92	3	3	16	903	0	0
0.913	1	9	92	4	3	16	903	0	0
0.914	1	5	92	5	4	20	1191	0	0
0.915	1	5	92	6	4	20	1191	0	0
0.916	1	7	92	7	2	14	775	0	0
0.917	1	7	92	8	2	14	775	0	0
0.918	1	4	92	9	1	16	903	0	0
0.919	1	8	92	10	11	18	967	0	0
0.92	1	8	93	1	11	18	967	0	0
0.921	1	10	93	2	9	18	967	0	0
0.922	1	10	93	3	9	18	967	0	0
0.923	1	5	93	4	4	16	903	0	0
0.924	1	5	93	5	4	18	967	0	0
0.925	1	5	93	6	4	18	967	0	0
0.926	1	9	93	7	3	20	1191	0	0
0.927	1	9	93	8	3	20	1191	0	0
0.928	1	9	93	9	3	20	1191	0	0
0.929	1	9	93	10	3	20	1191	0	0
0.93	1	9	94	1	3	20	1191	0	0
0.931	1	9	94	2	3	20	1191	0	0
0.932	1	9	94	3	3	18	967	0	0
0.933	1	9	94	4	3	18	967	0	0
0.934	1	9	94	5	3	18	967	0	0
0.935	1	9	94	6	3	18	967	0	0
0.936	1	9	94	7	3	18	967	0	0
0.937	1	9	94	8	3	18	967	0	0
0.938	1	4	94	9	1	12	597	0	0
0.939	1	10	94	10	9	14	775	0	0
0.94	1	9	95	1	3	14	775	0	0
0.941	1	10	95	2	9	16	903	0	0
0.942	1	10	95	3	9	16	903	0	0
0.943	1	10	95	4	9	16	903	0	0
0.944	1	9	95	5	3	20	1191	0	0
0.945	1	9	95	6	3	20	1191	0	0
0.946	1	9	95	7	3	18	967	0	0
0.947	1	9	95	8	3	18	967	0	0
0.948	1	7	95	9	2	18	967	0	0
0.949	1	7	95	10	2	18	967	0	0
0.95	1	7	96	1	2	18	967	0	0
0.951	1	7	96	2	2	18	967	0	0
0.952	1	7	96	3	2	16	903	0	0
0.953	1	7	96	4	2	16	903	0	0
0.954	1	7	96	5	2	16	903	0	0
0.955	1	8	96	6	11	18	967	0	0
0.956	1	8	96	7	11	18	967	0	0
0.957	1	8	96	8	11	22	1383	0	0
0.958	1	8	96	9	11	22	1383	0	0
0.959	1	10	96	10	9	18	967	0	0
0.96	1	10	97	1	9	18	967	0	0
0.961	1	7	97	2	2	16	903	0	0
0.962	1	9	97	3	3	16	903	0	0
0.963	1	8	97	4	11	20	1191	0	0
0.964	1	8	97	5	11	20	1191	0	0
0.965	1	10	97	6	9	18	967	0	0
0.966	1	9	97	7	3	18	967	0	0
0.967	1	9	97	8	3	18	967	0	0
0.968	1	8	97	9	11	18	967	0	0
0.969	1	8	97	10	11	18	967	0	0
0.97	1	8	98	1	11	18	967	0	0
0.971	1	9	98	2	3	16	903	0	0
0.972	1	7	98	3	2	16	903	0	0
0.973	1	10	98	4	9	18	967	0	0
0.974	1	10	98	5	9	18	967	0	0
0.975	1	10	98	6	9	18	967	0	0
0.976	1	7	98	7	2	18	967	0	0
0.977	1	7	98	8	2	18	967	0	0
0.978	1	7	98	9	2	18	967	0	0
0.979	1	7	98	10	2	18	967	0	0
0.98	1	10	99	1	9	16	903	0	0
0.981	1	10	99	2	9	18	967	0	0
0.982	1	10	99	3	9	18	967	0	0
0.983	1	8	99	4	11	18	967	0	0
0.984	1	8	99	5	11	18	967	0	0
0.985	1	10	99	6	9	20	1191	0	0
0.986	1	10	99	7	9	20	1191	0	0
0.987	1	10	99	8	9	20	1191	0	0
0.988	1	10	99	9	9	20	1191	0	0
0.989	1	5	99	10	4	18	967	0	0
0.99	1	9	100	1	3	18	967	0	0
0.991	1	9	100	2	3	18	967	0	0
0.992	1	6	100	3	12	18	967	0	0
0.993	1	8	100	4	11	18	967	0	0
0.994	1	8	100	5	11	18	967	0	0
0.995	1	5	100	6	4	16	903	0	0
0.996	1	8	100	7	11	16	903	0	0
0.997	1	4	100	8	1	14	775	0	0
0.998	1	7	100	9	2	16	903	0	0
0.999	1	7	100	10	2	16	903	0	0
1	1	7	101	1	2	18	967	0	0
1.001	1	7	101	2	2	18	967	0	0
1.002	1	10	101	3	9	18	967	0	0
1.003	1	10	101	4	9	18	967	0	0
1.004	1	10	101	5	9	18	967	0	0
1.005	1	9	101	6	3	16	903	0	0
1.006	1	7	101	7	2	18	967	0	0
1.007	1	7	101	8	2	18	967	0	0
1.008	1	7	101	9	2	16	903	0	0
1.009	1	7	101	10	2	16	903	0	0
1.01	1	10	102	1	9	16	903	0	0
1.011	1	10	102	2	9	16	903	0	0
1.012	1	7	102	3	2	18	967	0	0
1.013	1	7	102	4	2	18	967	0	0
1.014	1	7	102	5	2	18	967	0	0
1.015	1	7	102	6	2	18	967	0	0
1.016	1	9	102	7	3	18	967	0	0
1.017	1	9	102	8	3	18	967	0	0
1.018	1	9	102	9	3	16	903	0	0
1.019	1	9	102	10	3	16	903	0	0
1.02	1	9	103	1	3	18	967	0	0
1.021	1	9	103	2	3	18	967	0	0
1.022	1	10	103	3	9	18	967	0	0
1.023	1	10	103	4	9	16	903	0	0
1.024	1	7	103	5	2	16	903	0	0
1.025	1	7	103	6	2	16	903	0	0
1.026	1	10	103	7	9	16	903	0	0
1.027	1	10	103	8	9	18	967	0	0
1.028	1	10	103	9	9	18	967	0	0
1.029	1	10	103	10	9	20	1191	0	0
1.03	1	10	104	1	9	20	1191	0	0
1.031	1	7	104	2	2	18	967	0	0
1.032	1	7	104	3	2	18	967	0	0
1.033	1	7	104	4	2	18	967	0	0
1.034	1	8	104	5	11	18	967	0	0
1.035	1	4	104	6	1	16	903	0	0
1.036	1	7	104	7	2	16	903	0	0
1.037	1	7	104	8	2	16	903	0	0
1.038	1	7	104	9	2	18	967	0	0
1.039	1	7	104	10	2	18	967	0	0
1.04	1	7	105	1	2	18	967	0	0
1.041	1	7	105	2	2	18	967	0	0
1.042	1	9	105	3	3	20	1191	0	0
1.043	1	9	105	4	3	20	1191	0	0
1.044	1	7	105	5	2	16	903	0	0
1.045	1	10	105	6	9	18	967	0	0
1.046	1	10	105	7	9	18	967	0	0
1.047	1	10	105	8	9	22	1383	0	0
1.048	1	10	105	9	9	22	1383	0	0
1.049	1	10	105	10	9	20	1191	0	0
1.05	1	9	106	1	3	20	1191	0	0
1.051	1	9	106	2	3	20	1191	0	0
1.052	1	9	106	3	3	20	1191	0	0
1.053	1	9	106	4	3	20	1191	0	0
1.054	1	7	106	5	2	18	967	0	0
1.055	1	7	106	6	2	18	967	0	0
1.056	1	5	106	7	4	16	903	0	0
1.057	1	5	106	8	4	16	903	0	0
1.058	1	6	106	9	12	16	903	0	0
1.059	1	6	106	10	12	16	903	0	0
1.06	1	4	107	1	1	16	903	0	0
1.061	1	4	107	2	1	16	903	0	0
1.062	1	7	107	3	2	18	967	0	0
1.063	1	7	107	4	2	18	967	0	0
1.064	1	9	107	5	3	18	967	0	0
1.065	1	9	107	6	3	18	967	0	0
1.066	1	10	107	7	9	18	967	0	0
1.067	1	10	107	8	9	18	967	0	0
1.068	1	10	107	9	9	18	967	0	0
1.069	1	10	107	10	9	18	967	0	0
1.07	1	10	108	1	9	18	967	0	0
1.071	1	10	108	2	9	18	967	0	0
1.072	1	10	108	3	9	18	967	0	0
1.073	1	6	108	4	12	16	903	0	0
1.074	1	6	108	5	12	16	903	0	0
1.075	1	10	108	6	9	16	903	0	0
1.076	1	10	108	7	9	16	903	0	0
1.077	1	8	108	8	11	16	903	0	0
1.078	1	7	108	9	2	16	903	0	0
1.079	1	7	108	10	2	16	903	0	0
1.08	1	7	109	1	2	14	775	0	0
1.081	1	8	109	2	11	16	903	0	0
1.082	1	4	109	3	1	16	903	0	0
1.083	1	8	109	4	11	18	967	0	0
1.084	1	8	109	5	11	18	967	0	0
1.085	1	8	109	6	11	18	967	0	0
1.086	1	9	109	7	3	18	967	0	0
1.087	1	9	109	8	3	18	967	0	0
1.088	1	7	109	9	2	16	903	0	0
1.089	1	7	109	10	2	16	903	0	0
1.09	1	9	110	1	3	18	967	0	0
1.091	1	9	110	2	3	18	967	0	0
1.092	1	8	110	3	11	18	967	0	0
1.093	1	6	110	4	12	16	903	0	0
1.094	1	7	110	5	2	16	903	0	0
1.095	1	7	110	6	2	16	903	0	0
1.096	1	9	110	7	3	16	903	0	0
1.097	1	9	110	8	3	16	903	0	0
1.098	1	9	110	9	3	16	903	0	0
1.099	1	8	110	10	11	18	967	0	0
1.1	1	8	111	1	11	18	967	0	0
1.101	1	10	111	2	9	18	967	0	0
1.102	1	10	111	3	9	18	967	0	0
1.103	1	8	111	4	11	18	967	0	0
1.104	1	8	111	5	11	18	967	0	0
1.105	1	7	111	6	2	16	903	0	0
1.106	1	8	111	7	11	16	903	0	0
1.107	1	8	111	8	11	16	903	0	0
1.108	1	8	111	9	11	16	903	0	0
1.109	1	8	111	10	11	16	903	0	0
1.11	1	7	112	1	2	16	903	0	0
1.111	1	6	112	2	12	18	967	0	0
1.112	1	6	112	3	12	18	967	0	0
1.113	1	7	112	4	2	16	903	0	0
1.114	1	7	112	5	2	16	903	0	0
1.115	1	7	112	6	2	16	903	0	0
1.116	1	6	112	7	12	16	903	0	0
1.117	1	8	112	8	11	20	1191	0	0
1.118	1	8	112	9	11	20	1191	0	0
1.119	1	7	112	10	2	16	903	0	0
1.12	1	7	113	1	2	18	967	0	0
1.121	1	7	113	2	2	18	967	0	0
1.122	1	7	113	3	2	16	903	0	0
1.123	1	7	113	4	2	16	903	0	0
1.124	1	9	113	5	3	18	967	0	0
1.125	1	9	113	6	3	18	967	0	0
1.126	1	6	113	7	12	16	903	0	0
1.127	1	8	113	8	11	18	967	0	0
1.128	1	9	113	9	3	18	967	0	0
1.129	1	9	113	10	3	18	967	0	0
1.13	1	9	114	1	3	18	967	0	0
1.131	1	9	114	2	3	18	967	0	0
1.132	1	10	114	3	9	18	967	0	0
1.133	1	8	114	4	11	18	967	0	0
1.134	1	9	114	5	3	18	967	0	0
1.135	1	9	114	6	3	18	967	0	0
1.136	1	9	114	7	3	16	903	0	0
1.137	1	9	114	8	3	16	903	0	0
1.138	1	4	114	9	1	16	903	0	0
1.139	1	4	114	10	1	16	903	0	0
1.14	1	7	115	1	2	16	903	0	0
1.141	1	7	115	2	2	16	903	0	0
1.142	1	9	115	3	3	20	1191	0	0
1.143	1	9	115	4	3	20	1191	0	0
1.144	1	9	115	5	3	20	1191	0	0
1.145	1	9	115	6	3	20	1191	0	0
1.146	1	10	115	7	9	18	967	0	0
1.147	1	9	115	8	3	16	903	0	0
1.148	1	9	115	9	3	16	903	0	0
1.149	1	9	115	10	3	16	903	0	0
1.15	1	5	116	1	4	18	967	0	0
1.151	1	5	116	2	4	18	967	0	0
1.152	1	7	116	3	2	18	967	0	0
1.153	1	7	116	4	2	18	967	0	0
1.154	1	9	116	5	3	18	967	0	0
1.155	1	9	116	6	3	18	967	0	0
1.156	1	9	116	7	3	18	967	0	0
1.157	1	9	116	8	3	18	967	0	0
1.158	1	9	116	9	3	16	903	0	0
1.159	1	9	116	10	3	16	903	0	0
1.16	1	9	117	1	3	18	967	0	0
1.161	1	9	117	2	3	18	967	0	0
1.162	1	9	117	3	3	20	1191	0	0
1.163	1	9	117	4	3	20	1191	0	0
1.164	1	7	117	5	2	16	903	0	0
1.165	1	7	117	6	2	16	903	0	0
1.166	1	9	117	7	3	16	903	0	0
1.167	1	9	117	8	3	16	903	0	0
1.168	1	9	117	9	3	18	967	0	0
1.169	1	9	117	10	3	18	967	0	0
1.17	1	9	118	1	3	18	967	0	0
1.171	1	9	118	2	3	18	967	0	0
1.172	1	9	118	3	3	18	967	0	0
1.173	1	9	118	4	3	18	967	0	0
1.174	1	9	118	5	3	18	967	0	0
1.175	1	9	118	6	3	18	967	0	0
1.176	1	7	118	7	2	14	775	0	0
1.177	1	7	118	8	2	14	775	0	0
1.178	1	7	118	9	2	14	775	0	0
1.179	1	7	118	10	2	14	775	0	0
1.18	1	9	119	1	3	16	903	0	0
1.181	1	9	119	2	3	16	903	0	0
1.182	1	9	119	3	3	16	903	0	0
1.183	1	9	119	4	3	16	903	0	0
1.184	1	10	119	5	9	16	903	0	0
1.185	1	9	119	6	3	14	775	0	0
1.186	1	9	119	7	3	18	967	0	0
1.187	1	9	119	8	3	18	967	0	0
1.188	1	10	119	9	9	18	967	0	0
1.189	1	6	119	10	12	16	903	0	0
1.19	1	9	120	1	3	16	903	0	0
1.191	1	9	120	2	3	16	903	0	0
1.192	1	6	120	3	12	16	903	0	0
1.193	1	4	120	4	1	14	775	0	0
1.194	1	5	120	5	4	16	903	0	0
1.195	1	5	120	6	4	16	903	0	0
1.196	1	7	120	7	2	16	903	0	0
1.197	1	7	120	8	2	16	903	0	0
1.198	1	8	120	9	11	16	903	0	0
1.199	1	7	120	10	2	14	775	0	0
1.2	1	5	121	1	4	16	903	0	0
1.201	1	5	121	2	4	16	903	0	0
1.202	1	7	121	3	2	14	775	0	0
1.203	1	7	121	4	2	14	775	0	0
1.204	1	7	121	5	2	14	775	0	0
1.205	1	10	121	6	9	16	903	0	0
1.206	1	10	121	7	9	16	903	0	0
1.207	1	10	121	8	9	18	967	0	0
1.208	1	10	121	9	9	18	967	0	0
1.209	1	9	121	10	3	16	903	0	0
1.21	1	4	122	1	1	16	903	0	0
1.211	1	4	122	2	1	16	903	0	0
1.212	1	7	122	3	2	14	775	0	0
1.213	1	7	122	4	2	14	775	0	0
1.214	1	7	122	5	2	16	903	0	0
1.215	1	7	122	6	2	16	903	0	0
1.216	1	10	122	7	9	16	903	0	0
1.217	1	6	122	8	12	18	967	0	0
1.218	1	9	122	9	3	18	967	0	0
1.219	1	9	122	10	3	18	967	0	0
1.22	1	9	123	1	3	18	967	0	0
1.221	1	9	123	2	3	18	967	0	0
1.222	1	7	123	3	2	16	903	0	0
1.223	1	7	123	4	2	16	903	0	0
1.224	1	4	123	5	1	16	903	0	0
1.225	1	6	123	6	12	20	1191	0	0
1.226	1	6	123	7	12	20	1191	0	0
1.227	1	10	123	8	9	18	967	0	0
1.228	1	9	123	9	3	18	967	0	0
1.229	1	10	123	10	9	20	1191	0	0
1.23	1	10	124	1	9	20	1191	0	0
1.231	1	7	124	2	2	16	903	0	0
1.232	1	5	124	3	4	16	903	0	0
1.233	1	5	124	4	4	16	903	0	0
1.234	1	9	124	5	3	16	903	0	0
1.235	1	9	124	6	3	16	903	0	0
1.236	1	9	124	7	3	16	903	0	0
1.237	1	10	124	8	9	18	967	0	0
1.238	1	5	124	9	4	18	967	0	0
1.239	1	5	124	10	4	18	967	0	0
1.24	1	10	125	1	9	18	967	0	0
1.241	1	5	125	2	4	16	903	0	0
1.242	1	7	125	3	2	16	903	0	0
1.243	1	10	125	4	9	20	1191	0	0
1.244	1	10	125	5	9	20	1191	0	0
1.245	1	5	125	6	4	16	903	0	0
1.246	1	10	125	7	9	16	903	0	0
1.247	1	9	125	8	3	14	775	0	0
1.248	1	5	125	9	4	14	775	0	0
1.249	1	10	125	10	9	18	967	0	0
1.25	1	9	126	1	3	18	967	0	0
1.251	1	9	126	2	3	18	967	0	0
1.252	1	9	126	3	3	16	903	0	0
1.253	1	9	126	4	3	16	903	0	0
1.254	1	9	126	5	3	16	903	0	0
1.255	1	10	126	6	9	18	967	0	0
1.256	1	9	126	7	3	20	1191	0	0
1.257	1	9	126	8	3	20	1191	0	0
1.258	1	10	126	9	9	18	967	0	0
1.259	1	8	126	10	11	20	1191	0	0
1.26	1	8	127	1	11	20	1191	0	0
1.261	1	8	127	2	11	18	967	0	0
1.262	1	8	127	3	11	18	967	0	0
1.263	1	10	127	4	9	16	903	0	0
1.264	1	10	127	5	9	16	903	0	0
1.265	1	8	127	6	11	16	903	0	0
1.266	1	5	127	7	4	16	903	0	0
1.267	1	5	127	8	4	16	903	0	0
1.268	1	9	127	9	3	18	967	0	0
1.269	1	9	127	10	3	18	967	0	0
1.27	1	9	128	1	3	16	903	0	0
1.271	1	9	128	2	3	16	903	0	0
1.272	1	7	128	3	2	16	903	0	0
1.273	1	7	128	4	2	16	903	0	0
1.274	1	9	128	5	3	18	967	0	0
1.275	1	9	128	6	3	18	967	0	0
1.276	1	9	128	7	3	16	903	0	0
1.277	1	9	128	8	3	16	903	0	0
1.278	1	8	128	9	11	16	903	0	0
