2.347	10
2.348	10
2.349	9
2.35	10
2.351	10
2.352	8
2.353	9
2.354	10
2.355	9
2.356	10
2.357	10
2.358	10
2.359	10
2.36	10
2.361	10
2.362	10
2.363	10
2.364	9
2.365	9
2.366	9
2.367	9
2.368	9
2.369	9
2.37	10
2.371	10
2.372	10
2.373	10
2.374	8
2.375	9
2.376	10
2.377	10
2.378	10
2.379	10
2.38	7
2.381	7
2.382	7
2.383	9
2.384	10
2.385	10
2.386	8
2.387	9
2.388	10
2.389	10
2.39	9
2.391	10
2.392	10
2.393	10
2.394	10
2.395	10
2.396	10
2.397	10
2.398	10
2.399	10
2.4	10
2.401	10
2.402	8
2.403	8
2.404	10
2.405	10
2.406	9
2.407	9
2.408	10
2.409	10
2.41	10
2.411	10
2.412	10
2.413	10
2.414	10
2.415	10
2.416	10
2.417	10
2.418	10
2.419	10
2.42	10
2.421	10
2.422	10
2.423	10
2.424	10
2.425	10
2.426	9
2.427	9
2.428	10
2.429	10
2.43	10
2.431	10
2.432	7
2.433	9
2.434	10
2.435	10
2.436	9
2.437	9
2.438	10
2.439	10
2.44	10
2.441	10
2.442	10
2.443	10
2.444	10
2.445	10
2.446	8
2.447	8
2.448	8
2.449	8
2.45	10
2.451	9
2.452	9
2.453	10
2.454	8
2.455	8
2.456	10
2.457	10
2.458	10
2.459	10
2.46	10
2.461	10
2.462	10
2.463	10
2.464	10
2.465	10
2.466	10
2.467	10
2.468	10
2.469	10
2.47	10
2.471	9
2.472	10
2.473	10
2.474	10
2.475	10
2.476	6
2.477	9
2.478	9
2.479	9
2.48	10
2.481	10
2.482	10
2.483	10
2.484	10
2.485	10
2.486	10
2.487	10
2.488	8
2.489	8
2.49	10
2.491	10
2.492	10
2.493	10
2.494	7
2.495	10
2.496	10
2.497	10
2.498	10
2.499	10
2.5	8
2.501	8
2.502	10
2.503	10
2.504	10
2.505	10
2.506	9
2.507	8
2.508	10
2.509	10
2.51	10
2.511	10
2.512	9
2.513	9
2.514	10
2.515	9
2.516	9
2.517	9
2.518	9
2.519	9
2.52	10
2.521	10
2.522	8
2.523	8
2.524	10
2.525	10
2.526	10
2.527	10
2.528	8
2.529	8
2.53	10
2.531	10
2.532	10
2.533	10
2.534	8
2.535	8
2.536	8
2.537	8
2.538	8
2.539	7
2.54	7
2.541	7
2.542	10
2.543	10
2.544	10
2.545	10
2.546	10
2.547	10
2.548	10
2.549	10
2.55	10
2.551	10
2.552	10
2.553	10
2.554	6
2.555	6
2.556	7
2.557	9
2.558	9
2.559	9
2.56	10
2.561	10
2.562	10
2.563	10
2.564	10
2.565	10
2.566	10
2.567	10
2.568	10
2.569	7
2.57	10
2.571	10
2.572	10
2.573	10
2.574	10
2.575	10
2.576	7
2.577	7
2.578	10
2.579	10
2.58	10
2.581	10
2.582	7
2.583	7
2.584	10
2.585	10
2.586	10
2.587	10
2.588	10
2.589	10
2.59	10
2.591	10
2.592	10
2.593	10
2.594	10
2.595	10
2.596	10
2.597	9
2.598	10
2.599	10
2.6	10
2.601	10
2.602	10
2.603	10
2.604	10
2.605	9
2.606	9
2.607	9
2.608	9
2.609	10
2.61	8
2.611	9
2.612	9
2.613	8
2.614	10
2.615	10
2.616	10
2.617	10
2.618	10
2.619	10
2.62	9
2.621	8
2.622	8
2.623	8
2.624	6
2.625	6
2.626	10
2.627	10
2.628	10
2.629	10
2.63	8
2.631	9
2.632	10
2.633	10
2.634	10
2.635	10
2.636	10
2.637	9
2.638	9
2.639	8
2.64	10
2.641	9
2.642	9
2.643	10
2.644	10
2.645	10
2.646	9
2.647	9
2.648	10
2.649	10
2.65	9
2.651	10
2.652	10
2.653	10
2.654	10
2.655	10
2.656	9
2.657	9
2.658	10
2.659	10
2.66	10
2.661	10
2.662	10
2.663	10
2.664	10
2.665	10
2.666	10
2.667	10
2.668	10
2.669	10
2.67	10
2.671	10
2.672	10
2.673	10
2.674	10
2.675	10
2.676	10
2.677	10
2.678	10
2.679	10
2.68	10
2.681	10
2.682	5
2.683	9
2.684	10
2.685	10
2.686	10
2.687	10
2.688	8
2.689	5
2.69	5
2.691	9
2.692	10
2.693	7
2.694	7
2.695	10
2.696	10
2.697	10
2.698	10
2.699	10
2.7	10
2.701	10
2.702	10
2.703	10
2.704	3
2.705	9
2.706	10
2.707	10
2.708	10
2.709	10
2.71	10
2.711	10
2.712	10
2.713	10
2.714	9
2.715	9
2.716	9
2.717	9
2.718	10
2.719	10
2.72	10
2.721	10
2.722	10
2.723	10
2.724	10
2.725	10
2.726	10
2.727	10
2.728	9
2.729	9
2.73	10
2.731	9
2.732	9
2.733	9
2.734	9
2.735	8
2.736	10
2.737	10
2.738	10
2.739	10
2.74	10
2.741	10
2.742	10
2.743	10
2.744	10
2.745	10
2.746	10
2.747	10
2.748	10
2.749	10
2.75	10
2.751	10
2.752	10
2.753	10
2.754	10
2.755	10
2.756	10
2.757	10
2.758	10
2.759	10
2.76	8
2.761	8
2.762	10
2.763	10
2.764	10
2.765	10
2.766	6
2.767	6
2.768	10
2.769	10
2.77	10
2.771	10
2.772	10
2.773	10
2.774	10
2.775	10
2.776	10
2.777	10
2.778	9
2.779	8
2.78	10
2.781	10
2.782	10
2.783	10
2.784	10
2.785	10
2.786	9
2.787	9
2.788	10
2.789	10
2.79	9
2.791	10
2.792	9
2.793	8
2.794	10
2.795	10
2.796	8
2.797	8
2.798	9
2.799	9
2.8	10
2.801	10
2.802	10
2.803	10
2.804	10
2.805	10
2.806	10
2.807	10
2.808	10
2.809	10
2.81	7
2.811	9
2.812	9
2.813	9
2.814	9
2.815	9
2.816	10
2.817	10
2.818	10
2.819	10
2.82	10
2.821	9
2.822	10
2.823	10
2.824	10
2.825	10
2.826	10
2.827	10
2.828	10
2.829	10
2.83	10
2.831	10
2.832	10
2.833	10
2.834	9
2.835	8
2.836	10
2.837	10
2.838	10
2.839	10
2.84	10
2.841	9
2.842	9
2.843	9
2.844	10
2.845	10
2.846	10
2.847	10
2.848	8
2.849	9
2.85	9
2.851	9
2.852	10
2.853	10
2.854	10
2.855	10
2.856	9
2.857	9
2.858	10
2.859	10
2.86	10
2.861	10
2.862	10
2.863	10
2.864	10
2.865	10
2.866	10
2.867	10
2.868	10
2.869	10
2.87	10
2.871	10
2.872	10
2.873	10
2.874	10
2.875	10
2.876	10
2.877	10
2.878	8
2.879	8
2.88	10
2.881	10
2.882	10
2.883	10
2.884	8
2.885	9
2.886	10
2.887	10
2.888	9
2.889	10
2.89	8
2.891	9
2.892	10
2.893	10
2.894	10
2.895	10
2.896	10
2.897	10
2.898	10
2.899	10
2.9	10
2.901	10
2.902	10
2.903	10
2.904	10
2.905	10
2.906	9
2.907	9
2.908	10
2.909	10
2.91	10
2.911	9
2.912	10
2.913	10
2.914	9
2.915	10
2.916	8
2.917	8
2.918	10
2.919	10
2.92	9
2.921	7
2.922	10
2.923	10
2.924	10
2.925	10
2.926	10
2.927	10
2.928	9
2.929	9
2.93	10
2.931	10
2.932	10
2.933	10
2.934	8
2.935	8
2.936	9
2.937	9
2.938	9
2.939	9
2.94	9
2.941	9
2.942	10
2.943	10
2.944	10
2.945	10
2.946	10
2.947	10
2.948	10
2.949	9
2.95	10
2.951	10
2.952	10
2.953	10
2.954	10
2.955	10
2.956	6
2.957	6
2.958	8
2.959	8
2.96	8
2.961	9
2.962	10
2.963	10
2.964	10
2.965	10
2.966	10
2.967	10
2.968	10
2.969	10
2.97	10
2.971	10
2.972	10
2.973	10
2.974	10
2.975	10
2.976	10
2.977	9
2.978	10
2.979	10
2.98	10
2.981	10
2.982	10
2.983	10
2.984	10
2.985	9
2.986	9
2.987	9
2.988	10
2.989	10
2.99	10
2.991	10
2.992	10
2.993	10
2.994	8
2.995	9
2.996	10
2.997	10
2.998	10
2.999	10
3	10
3.001	10
3.002	10
3.003	10
3.004	10
3.005	10
3.006	10
3.007	10
3.008	10
3.009	10
3.01	9
3.011	10
3.012	10
3.013	10
3.014	10
3.015	10
3.016	9
3.017	9
3.018	10
3.019	10
3.02	10
3.021	10
3.022	10
3.023	10
3.024	9
3.025	9
3.026	10
3.027	10
3.028	10
3.029	10
3.03	8
3.031	9
3.032	9
3.033	8
3.034	7
3.035	9
3.036	10
3.037	10
3.038	10
3.039	10
3.04	10
3.041	10
3.042	10
3.043	10
3.044	9
3.045	9
3.046	10
3.047	10
3.048	10
3.049	10
3.05	9
3.051	9
3.052	9
3.053	9
3.054	9
3.055	9
3.056	9
3.057	9
3.058	9
3.059	9
3.06	9
3.061	10
3.062	9
3.063	10
3.064	10
3.065	4
3.066	10
3.067	10
3.068	10
3.069	10
3.07	10
3.071	9
3.072	9
3.073	9
3.074	9
3.075	9
3.076	10
3.077	10
3.078	10
3.079	10
3.08	8
3.081	9
3.082	10
3.083	10
3.084	6
3.085	6
3.086	10
3.087	10
3.088	10
3.089	10
3.09	10
3.091	10
3.092	10
3.093	10
3.094	10
3.095	10
3.096	10
3.097	10
3.098	8
3.099	8
3.1	10
3.101	10
3.102	10
3.103	10
3.104	10
3.105	10
3.106	9
3.107	10
3.108	10
3.109	9
3.11	10
3.111	10
3.112	9
3.113	9
3.114	10
3.115	10
3.116	10
3.117	10
3.118	10
3.119	10
3.12	10
3.121	10
3.122	9
3.123	7
3.124	10
3.125	10
3.126	10
3.127	10
3.128	10
3.129	10
3.13	10
3.131	10
3.132	10
3.133	10
3.134	10
3.135	9
3.136	9
3.137	9
3.138	10
3.139	10
3.14	10
3.141	10
3.142	10
3.143	10
3.144	8
3.145	9
3.146	10
3.147	10
3.148	10
3.149	10
3.15	10
3.151	9
3.152	9
3.153	9
3.154	10
3.155	10
3.156	10
3.157	10
3.158	10
3.159	10
3.16	10
3.161	10
3.162	7
3.163	10
3.164	10
3.165	9
3.166	9
3.167	10
3.168	10
3.169	10
3.17	10
3.171	10
3.172	9
3.173	9
3.174	10
3.175	10
3.176	9
3.177	9
3.178	10
3.179	10
3.18	10
3.181	10
3.182	10
3.183	10
3.184	7
3.185	8
3.186	10
3.187	10
3.188	10
3.189	10
3.19	10
3.191	10
3.192	10
3.193	10
3.194	9
3.195	9
3.196	9
3.197	8
3.198	9
3.199	8
3.2	10
3.201	10
3.202	10
3.203	10
3.204	10
3.205	10
3.206	10
3.207	10
3.208	10
3.209	10
3.21	10
3.211	10
3.212	10
3.213	10
3.214	10
3.215	10
3.216	10
3.217	10
3.218	10
3.219	10
3.22	7
3.221	9
3.222	10
3.223	10
3.224	10
3.225	10
3.226	9
3.227	9
3.228	9
3.229	8
3.23	10
3.231	9
3.232	9
3.233	9
3.234	9
3.235	9
3.236	9
3.237	10
3.238	10
3.239	10
3.24	10
3.241	10
3.242	10
3.243	10
3.244	10
3.245	10
3.246	10
3.247	10
3.248	10
3.249	10
3.25	7
3.251	7
3.252	7
3.253	10
3.254	6
3.255	7
3.256	10
3.257	10
3.258	10
3.259	10
3.26	9
3.261	10
3.262	7
3.263	10
3.264	10
3.265	10
3.266	10
3.267	10
3.268	10
3.269	10
3.27	10
3.271	10
3.272	10
3.273	10
3.274	10
3.275	10
3.276	10
3.277	10
3.278	9
3.279	9
3.28	10
3.281	10
3.282	10
3.283	10
3.284	9
3.285	10
3.286	9
3.287	9
3.288	9
3.289	8
3.29	10
3.291	10
3.292	10
3.293	10
3.294	10
3.295	10
3.296	9
3.297	10
3.298	9
3.299	9
3.3	9
3.301	9
3.302	9
3.303	7
3.304	10
3.305	10
3.306	10
3.307	10
3.308	10
3.309	10
3.31	10
3.311	10
3.312	10
3.313	9
3.314	9
3.315	10
3.316	8
3.317	8
3.318	10
3.319	10
3.32	10
3.321	10
3.322	10
3.323	7
3.324	7
3.325	7
3.326	10
3.327	10
3.328	8
3.329	8
3.33	8
3.331	8
3.332	8
3.333	8
3.334	8
3.335	8
3.336	10
3.337	10
3.338	10
3.339	10
3.34	10
3.341	10
3.342	10
3.343	10
3.344	9
3.345	9
3.346	10
3.347	10
3.348	9
3.349	10
3.35	10
3.351	10
3.352	10
3.353	10
3.354	10
3.355	10
3.356	10
3.357	10
3.358	10
3.359	10
3.36	9
3.361	10
3.362	10
3.363	10
3.364	10
3.365	10
3.366	10
3.367	10
3.368	9
3.369	10
3.37	10
3.371	9
3.372	9
3.373	9
3.374	9
3.375	9
3.376	9
3.377	10
3.378	10
3.379	9
3.38	9
3.381	8
3.382	10
3.383	10
3.384	10
3.385	10
3.386	10
3.387	10
3.388	10
3.389	10
3.39	10
3.391	10
3.392	10
3.393	10
3.394	9
3.395	9
3.396	9
3.397	8
3.398	10
3.399	10
3.4	10
3.401	9
3.402	9
3.403	5
3.404	10
3.405	9
3.406	9
3.407	9
3.408	9
3.409	10
3.41	10
3.411	9
3.412	10
3.413	10
3.414	10
3.415	10
3.416	10
3.417	10
3.418	10
3.419	10
3.42	10
3.421	10
3.422	10
3.423	10
3.424	10
3.425	10
3.426	10
3.427	10
3.428	10
3.429	10
3.43	9
3.431	9
3.432	10
3.433	10
3.434	10
3.435	10
3.436	9
3.437	9
3.438	9
3.439	9
3.44	10
3.441	9
3.442	9
3.443	10
3.444	10
3.445	10
3.446	10
3.447	10
3.448	8
3.449	8
3.45	10
3.451	10
3.452	10
3.453	9
3.454	10
3.455	10
3.456	10
3.457	10
3.458	9
3.459	9
3.46	10
3.461	10
3.462	10
3.463	10
3.464	10
3.465	10
3.466	4
3.467	9
3.468	10
3.469	10
3.47	10
3.471	10
3.472	10
3.473	10
3.474	10
3.475	10
3.476	8
3.477	9
3.478	10
3.479	9
3.48	9
3.481	9
3.482	10
3.483	10
3.484	10
3.485	10
3.486	10
3.487	10
3.488	10
3.489	10
3.49	10
3.491	10
3.492	10
3.493	10
3.494	10
3.495	10
3.496	10
3.497	10
3.498	8
3.499	8
3.5	10
3.501	9
3.502	9
3.503	9
3.504	10
3.505	10
3.506	10
3.507	10
3.508	10
3.509	10
3.51	10
3.511	10
3.512	10
3.513	10
3.514	10
3.515	10
3.516	10
3.517	10
3.518	10
3.519	10
3.52	10
3.521	10
3.522	10
3.523	10
3.524	10
3.525	10
3.526	10
3.527	10
3.528	10
3.529	10
3.53	10
3.531	10
3.532	10
3.533	10
3.534	10
3.535	10
3.536	10
3.537	10
3.538	10
3.539	10
3.54	10
3.541	10
3.542	10
3.543	10
3.544	9
3.545	9
3.546	8
3.547	8
3.548	10
3.549	10
3.55	10
3.551	10
3.552	8
3.553	8
3.554	10
3.555	10
3.556	8
3.557	8
3.558	10
3.559	10
3.56	10
3.561	10
3.562	6
3.563	6
3.564	10
3.565	10
3.566	5
3.567	9
3.568	10
3.569	10
3.57	10
3.571	10
3.572	10
3.573	10
3.574	10
3.575	10
3.576	10
3.577	10
3.578	10
3.579	10
3.58	6
3.581	6
3.582	10
3.583	10
3.584	10
3.585	10
3.586	10
3.587	10
3.588	9
3.589	9
3.59	9
3.591	10
3.592	10
3.593	10
3.594	10
3.595	10
3.596	10
3.597	10
3.598	10
3.599	9
3.6	10
3.601	10
3.602	10
3.603	10
3.604	10
3.605	10
3.606	10
3.607	10
3.608	10
3.609	10
3.61	10
3.611	10
3.612	8
3.613	9
3.614	10
3.615	10
3.616	10
3.617	10
3.618	10
3.619	10
3.62	10
3.621	10
3.622	7
3.623	9
3.624	9
3.625	10
3.626	10
3.627	10
3.628	10
3.629	10
3.63	10
3.631	10
3.632	10
3.633	10
3.634	10
3.635	10
3.636	10
3.637	10
3.638	10
3.639	10
3.64	10
3.641	10
3.642	10
3.643	10
3.644	10
3.645	10
3.646	10
3.647	10
3.648	10
3.649	10
3.65	10
3.651	10
3.652	10
3.653	10
3.654	10
3.655	10
3.656	10
3.657	10
3.658	7
3.659	10
3.66	10
3.661	10
3.662	10
3.663	10
3.664	9
3.665	9
3.666	9
3.667	10
3.668	9
3.669	10
3.67	10
3.671	10
3.672	10
3.673	9
3.674	9
3.675	9
3.676	9
3.677	7
3.678	10
3.679	10
3.68	10
3.681	10
3.682	9
3.683	9
3.684	10
3.685	10
3.686	10
3.687	10
3.688	10
3.689	10
3.69	5
3.691	9
3.692	10
3.693	9
3.694	9
3.695	9
3.696	9
3.697	10
3.698	9
3.699	9
3.7	10
3.701	10
3.702	10
3.703	10
3.704	10
3.705	10
3.706	10
3.707	10
3.708	10
3.709	10
3.71	10
3.711	10
3.712	10
3.713	10
3.714	10
3.715	10
3.716	9
3.717	8
3.718	8
3.719	8
3.72	10
3.721	10
3.722	10
3.723	10
3.724	10
3.725	10
3.726	10
3.727	10
3.728	10
3.729	10
3.73	10
3.731	10
3.732	9
3.733	9
3.734	10
3.735	10
3.736	10
3.737	10
3.738	10
3.739	9
3.74	10
3.741	10
3.742	10
3.743	10
3.744	10
3.745	10
3.746	10
3.747	10
3.748	9
3.749	9
3.75	9
3.751	8
3.752	10
3.753	10
3.754	10
3.755	10
3.756	10
3.757	10
3.758	10
3.759	10
3.76	10
3.761	9
3.762	9
3.763	9
3.764	9
3.765	10
3.766	10
3.767	10
3.768	10
3.769	10
3.77	9
3.771	7
3.772	10
3.773	10
3.774	10
3.775	10
3.776	10
3.777	10
3.778	10
3.779	10
3.78	10
3.781	10
3.782	10
3.783	10
3.784	10
3.785	10
3.786	10
3.787	10
3.788	10
3.789	10
3.79	10
3.791	10
3.792	10
3.793	10
3.794	5
3.795	9
3.796	10
3.797	10
3.798	10
3.799	10
3.8	9
3.801	9
3.802	9
3.803	10
3.804	10
3.805	10
3.806	10
3.807	10
3.808	10
3.809	10
3.81	10
3.811	10
3.812	10
3.813	10
3.814	10
3.815	10
3.816	10
3.817	10
3.818	7
3.819	9
3.82	10
3.821	9
3.822	9
3.823	10
3.824	10
3.825	10
3.826	10
3.827	10
3.828	9
3.829	10
3.83	10
3.831	9
3.832	10
3.833	10
3.834	10
3.835	10
3.836	9
3.837	10
3.838	9
3.839	8
3.84	10
3.841	10
3.842	10
3.843	10
3.844	10
3.845	10
3.846	10
3.847	10
3.848	10
3.849	9
3.85	9
3.851	9
3.852	9
3.853	9
3.854	9
3.855	10
3.856	10
3.857	10
3.858	10
3.859	10
3.86	10
3.861	10
3.862	10
3.863	10
3.864	10
3.865	10
3.866	10
3.867	10
3.868	10
3.869	10
3.87	10
3.871	10
3.872	10
3.873	10
3.874	8
3.875	9
3.876	10
3.877	10
3.878	10
3.879	10
3.88	8
3.881	8
3.882	10
3.883	9
3.884	9
3.885	10
3.886	10
3.887	10
3.888	10
3.889	10
3.89	8
3.891	8
3.892	10
3.893	10
3.894	10
3.895	10
3.896	10
3.897	10
3.898	10
3.899	10
3.9	8
3.901	8
3.902	10
3.903	10
3.904	9
3.905	8
3.906	10
3.907	10
3.908	10
3.909	5
3.91	5
3.911	10
3.912	8
3.913	8
3.914	6
3.915	6
3.916	10
3.917	10
3.918	9
3.919	9
3.92	9
3.921	9
3.922	9
3.923	10
3.924	10
3.925	10
3.926	9
3.927	9
3.928	10
3.929	10
3.93	10
3.931	10
3.932	10
3.933	10
3.934	10
3.935	10
3.936	8
3.937	9
3.938	9
3.939	9
3.94	9
3.941	9
3.942	9
3.943	10
3.944	10
3.945	10
3.946	10
3.947	10
3.948	10
3.949	10
3.95	10
3.951	10
3.952	8
3.953	8
3.954	10
3.955	10
3.956	10
3.957	10
3.958	10
3.959	10
3.96	10
3.961	10
3.962	10
3.963	10
3.964	10
3.965	10
3.966	10
3.967	10
3.968	10
3.969	10
3.97	10
3.971	10
3.972	10
3.973	9
3.974	10
3.975	10
3.976	8
3.977	8
3.978	10
3.979	10
3.98	10
3.981	10
3.982	10
3.983	10
3.984	10
3.985	10
3.986	10
3.987	10
3.988	10
3.989	10
3.99	10
3.991	7
3.992	10
3.993	10
3.994	8
3.995	8
3.996	8
3.997	8
3.998	9
3.999	9
4	9
4.001	9
4.002	9
4.003	10
4.004	10
4.005	10
4.006	10
4.007	10
4.008	10
4.009	10
4.01	10
4.011	10
4.012	10
4.013	10
4.014	10
4.015	10
4.016	10
4.017	10
4.018	10
4.019	10
4.02	10
4.021	10
4.022	6
4.023	9
4.024	9
4.025	9
4.026	9
4.027	4
4.028	8
4.029	8
4.03	8
4.031	8
4.032	6
4.033	6
4.034	10
4.035	10
4.036	10
4.037	10
4.038	8
4.039	8
4.04	10
4.041	10
4.042	10
4.043	10
4.044	10
4.045	10
4.046	10
4.047	10
4.048	10
4.049	10
4.05	10
4.051	10
4.052	10
4.053	10
4.054	10
4.055	10
4.056	10
4.057	10
4.058	10
4.059	10
4.06	10
4.061	10
4.062	7
4.063	9
4.064	9
4.065	10
4.066	7
4.067	9
4.068	9
4.069	7
4.07	10
4.071	10
4.072	10
4.073	10
4.074	9
4.075	7
4.076	10
4.077	10
4.078	10
4.079	10
4.08	10
4.081	10
4.082	10
4.083	7
4.084	10
4.085	10
4.086	10
4.087	10
4.088	10
4.089	10
4.09	9
4.091	10
4.092	10
4.093	10
4.094	10
4.095	10
4.096	10
4.097	10
4.098	10
4.099	10
4.1	10
4.101	10
4.102	10
4.103	10
4.104	10
4.105	10
4.106	10
4.107	10
4.108	8
4.109	5
4.11	10
4.111	10
4.112	10
4.113	10
4.114	10
4.115	10
4.116	10
4.117	10
4.118	10
4.119	10
4.12	10
4.121	10
4.122	10
4.123	10
4.124	10
4.125	10
4.126	9
4.127	9
4.128	10
4.129	10
4.13	10
4.131	10
4.132	10
4.133	10
4.134	10
4.135	10
4.136	10
4.137	10
4.138	10
4.139	9
4.14	10
4.141	10
4.142	10
4.143	10
4.144	9
4.145	10
4.146	10
4.147	10
4.148	10
4.149	10
4.15	10
4.151	10
4.152	8
4.153	9
4.154	9
4.155	8
4.156	5
4.157	5
4.158	6
4.159	6
4.16	10
4.161	10
4.162	10
4.163	10
4.164	10
4.165	9
4.166	10
4.167	10
4.168	10
4.169	10
4.17	10
4.171	10
4.172	10
4.173	10
4.174	10
4.175	10
4.176	10
4.177	10
4.178	7
4.179	8
4.18	10
4.181	10
4.182	10
4.183	10
4.184	9
4.185	9
4.186	9
4.187	10
4.188	7
4.189	5
4.19	10
4.191	10
4.192	10
4.193	10
4.194	10
4.195	10
4.196	10
4.197	10
4.198	10
4.199	10
4.2	10
4.201	10
4.202	10
4.203	10
4.204	10
4.205	10
4.206	7
4.207	9
4.208	9
4.209	9
4.21	10
4.211	10
4.212	10
4.213	10
4.214	10
4.215	10
4.216	10
4.217	10
4.218	10
4.219	10
4.22	10
4.221	10
4.222	9
4.223	7
4.224	10
4.225	10
4.226	10
4.227	10
4.228	10
4.229	10
4.23	9
4.231	9
4.232	10
4.233	10
4.234	10
4.235	10
4.236	8
4.237	8
4.238	8
4.239	8
4.24	9
4.241	8
4.242	10
4.243	10
4.244	8
4.245	9
4.246	10
4.247	10
4.248	10
4.249	10
4.25	9
4.251	9
4.252	10
4.253	10
4.254	10
4.255	10
4.256	9
4.257	9
4.258	10
4.259	10
4.26	10
4.261	10
4.262	10
4.263	10
4.264	10
4.265	10
4.266	10
4.267	10
4.268	9
4.269	9
4.27	10
4.271	10
4.272	10
4.273	10
4.274	10
4.275	10
4.276	10
4.277	10
4.278	10
4.279	9
4.28	9
4.281	10
4.282	10
4.283	10
4.284	9
4.285	9
4.286	9
4.287	8
4.288	8
4.289	8
4.29	8
4.291	8
4.292	10
4.293	10
4.294	10
4.295	10
4.296	10
4.297	10
4.298	10
4.299	10
4.3	8
4.301	9
4.302	9
4.303	10
4.304	10
4.305	10
4.306	10
4.307	10
4.308	10
4.309	10
4.31	10
4.311	10
4.312	10
4.313	10
4.314	10
4.315	10
4.316	10
4.317	10
4.318	10
4.319	10
4.32	10
4.321	10
4.322	10
4.323	10
4.324	10
4.325	10
4.326	10
4.327	10
4.328	10
4.329	10
4.33	10
4.331	10
4.332	7
4.333	9
4.334	10
4.335	10
4.336	10
4.337	10
4.338	10
4.339	10
4.34	10
4.341	9
4.342	10
4.343	10
4.344	10
4.345	10
4.346	10
4.347	10
4.348	6
4.349	6
4.35	10
4.351	10
4.352	10
4.353	9
4.354	10
4.355	10
4.356	10
4.357	10
4.358	10
4.359	10
4.36	10
4.361	10
4.362	9
4.363	7
4.364	10
4.365	10
4.366	10
4.367	10
4.368	10
4.369	10
4.37	10
4.371	10
4.372	10
4.373	10
4.374	10
4.375	10
4.376	10
4.377	10
4.378	9
4.379	9
4.38	9
4.381	9
4.382	9
4.383	8
4.384	10
4.385	10
4.386	10
4.387	10
4.388	10
4.389	10
4.39	10
4.391	10
4.392	7
4.393	10
4.394	10
4.395	10
4.396	10
4.397	10
4.398	6
4.399	6
4.4	6
4.401	6
4.402	10
4.403	10
4.404	10
4.405	10
4.406	8
4.407	8
4.408	10
4.409	9
4.41	6
4.411	6
4.412	9
4.413	9
4.414	10
4.415	10
4.416	10
4.417	10
4.418	10
4.419	10
4.42	5
4.421	8
4.422	8
4.423	8
4.424	6
4.425	6
4.426	10
4.427	10
4.428	10
4.429	10
4.43	10
4.431	10
4.432	10
4.433	10
4.434	10
4.435	10
4.436	10
4.437	10
4.438	10
4.439	10
4.44	10
4.441	10
4.442	10
4.443	10
4.444	10
4.445	10
4.446	10
4.447	10
4.448	10
4.449	10
4.45	10
4.451	10
4.452	10
4.453	10
4.454	10
4.455	10
4.456	10
4.457	10
4.458	10
4.459	10
4.46	10
4.461	10
4.462	10
4.463	10
4.464	10
4.465	10
4.466	9
4.467	9
4.468	10
4.469	10
4.47	10
4.471	10
4.472	7
4.473	7
4.474	10
4.475	10
4.476	10
4.477	10
4.478	10
4.479	9
4.48	10
4.481	10
4.482	10
4.483	10
4.484	10
4.485	10
4.486	10
4.487	9
4.488	10
4.489	10
4.49	10
4.491	10
4.492	7
4.493	9
4.494	9
4.495	10
4.496	10
4.497	10
4.498	10
4.499	10
4.5	10
4.501	10
4.502	10
4.503	10
4.504	9
4.505	9
4.506	10
4.507	10
4.508	9
4.509	10
4.51	10
4.511	10
4.512	10
4.513	10
4.514	10
4.515	10
4.516	10
4.517	10
4.518	9
4.519	9
4.52	9
4.521	9
4.522	9
4.523	9
4.524	10
4.525	10
4.526	10
4.527	10
4.528	8
4.529	8
4.53	10
4.531	10
4.532	8
4.533	8
4.534	8
4.535	9
4.536	10
4.537	10
4.538	9
4.539	10
4.54	10
4.541	10
4.542	10
4.543	10
4.544	10
4.545	10
4.546	10
4.547	10
4.548	10
4.549	10
4.55	8
4.551	8
4.552	10
4.553	10
4.554	9
4.555	8
4.556	8
4.557	8
4.558	10
4.559	9
4.56	8
4.561	8
4.562	10
4.563	10
4.564	10
4.565	10
4.566	10
4.567	9
4.568	10
4.569	10
4.57	10
4.571	10
4.572	10
4.573	9
4.574	9
4.575	10
4.576	9
4.577	9
4.578	10
4.579	10
4.58	10
4.581	10
4.582	10
4.583	10
4.584	6
4.585	6
4.586	10
4.587	10
4.588	10
4.589	10
4.59	10
4.591	10
4.592	10
4.593	10
4.594	8
4.595	8
4.596	10
4.597	10
4.598	10
4.599	10
4.6	10
4.601	10
4.602	10
4.603	10
4.604	10
4.605	10
4.606	8
4.607	9
4.608	10
4.609	10
4.61	10
4.611	10
4.612	10
4.613	10
4.614	10
4.615	10
4.616	10
4.617	10
4.618	10
4.619	10
4.62	8
4.621	9
4.622	10
4.623	10
4.624	10
4.625	10
4.626	10
4.627	10
4.628	9
4.629	9
4.63	9
4.631	9
4.632	10
4.633	9
4.634	9
4.635	9
4.636	9
4.637	9
4.638	9
4.639	9
4.64	9
4.641	9
4.642	10
4.643	10
4.644	10
4.645	10
4.646	10
4.647	10
4.648	10
4.649	10
4.65	10
4.651	10
4.652	10
4.653	10
4.654	10
4.655	10
4.656	10
4.657	9
4.658	10
4.659	10
4.66	10
4.661	10
4.662	10
4.663	10
4.664	10
4.665	10
4.666	9
4.667	7
4.668	10
4.669	10
4.67	10
4.671	10
4.672	9
4.673	10
4.674	10
4.675	10
4.676	9
4.677	4
4.678	10
4.679	10
4.68	4
